0.3599999, 0, 0, 27.55538, 6.265023, 0, 3545.905, -877.2013, -6.032259, 0.01928791, 0.1567104, 76.12315, 2.631552, 2.415644, 33.64675
 
35.68002, -0.004086199, -0.01474374, 5.089581, 0, 0.0332602566367529817613481764, 517.9573, -969.2213, -6.032259, 0.01928791, 0.1567104, 51.3935, 2.631552, 2.120226, 23.21577
 
35.69002, -0.004100313, -0.01478461, 5.079445, 0, 0.033466772402762598192150, 515.9299, -969.2213, -6.032259, 0.01928791, 0.1567104, 51.29449, 2.631552, 2.120226, 23.21577
 
35.70002, -0.004114546, -0.01482561, 5.069312, 0, 0.03367517629488639830190, 513.9067, -969.2213, -6.032259, 0.01928791, 0.1567104, 51.19548, 2.631552, 2.120226, 23.21577
 
35.71001, -0.004128914, -0.01486675, 5.059182, 0, 0.0338855419447833237971898236, 511.8878, -969.2213, -6.032259, 0.01928791, 0.1567104, 51.09647, 2.631552, 2.120226, 23.21577
 
35.72001, -0.004143281, -0.01490804, 5.049056, 0, 0.0340972434833516338554, 509.8737, -969.2213, -6.032259, 0.01928791, 0.1567104, 50.99749, 2.631552, 2.120226, 23.21577
 
35.73001, -0.004157715, -0.01494948, 5.038934, 0, 0.034310638550077969897116, 507.864, -969.2213, -6.032259, 0.01928791, 0.1567104, 50.89851, 2.631552, 2.120226, 23.21577
 
35.74001, -0.00417213, -0.01499105, 5.028812, 0, 0.0345253326896460092722878236, 505.8582, -969.2213, -6.032259, 0.01928791, 0.1567104, 50.79953, 2.631552, 2.120226, 23.21577
 
35.75001, -0.004186682, -0.01503277, 5.018692, 0, 0.034742077996859031615804, 503.8567, -969.2213, -6.032259, 0.01928791, 0.1567104, 50.70056, 2.631552, 2.120226, 23.21577
 
35.76001, -0.004201245, -0.01507464, 5.008575, 0, 0.034960295937252939258798, 501.8593, -969.2213, -6.032259, 0.01928791, 0.1567104, 50.60159, 2.631552, 2.120226, 23.21577
 
35.77, -0.004214935, -0.01511665, 5, 0, 0.0351805019324411656520861764, 499.8669, -969.2213, -6.032259, 0.01928791, 0.1567104, 50.50265, 2.631552, 2.120226, 23.21577
 
35.78, -0.00422297, -0.0151588, 5, 0, 0.035401912331195125348776, 497.8786, -969.2213, -6.032259, 0.01928791, 0.1567104, 50.40371, 2.631552, 2.120226, 23.21577
 
35.79, -0.004231122, -0.01520103, 5, 0, 0.035625437010444627043776, 495.8943, -969.2213, -6.032259, 0.01928791, 0.1567104, 50.30478, 2.631552, 2.120226, 23.21577
 
35.8, -0.004239256, -0.01524334, 5, 0, 0.0358504395822792316735878236, 493.9144, -969.2213, -6.032259, 0.01928791, 0.1567104, 50.20584, 2.631552, 2.120226, 23.21577
 
35.81, -0.004247515, -0.01528574, 5, 0, 0.0360776353256727480198041764, 491.9386, -969.2213, -6.032259, 0.01928791, 0.1567104, 50.10691, 2.631552, 2.120226, 23.21577
 
35.82, -0.004255756, -0.01532821, 5, 0, 0.036306340518076567924752, 489.9672, -969.2213, -6.032259, 0.01928791, 0.1567104, 50.00798, 2.631552, 2.120226, 23.21577
 
35.82999, -0.004263935, -0.01537077, 5, 0, 0.03653634478332219635124, 488.0002, -969.2213, -6.032259, 0.01928791, 0.1567104, 49.90909, 2.631552, 2.120226, 23.21577
 
35.83999, -0.004272168, -0.01541341, 5, 0, 0.0367682266558734679979238236, 486.0376, -969.2213, -6.032259, 0.01928791, 0.1567104, 49.81019, 2.631552, 2.120226, 23.21577
 
35.84999, -0.004280408, -0.01545613, 5, 0, 0.037001786278370270504238, 484.0792, -969.2213, -6.032259, 0.01928791, 0.1567104, 49.7113, 2.631552, 2.120226, 23.21577
 
35.85999, -0.004288764, -0.01549894, 5, 0, 0.037237575888255297798126, 482.125, -969.2213, -6.032259, 0.01928791, 0.1567104, 49.61241, 2.631552, 2.120226, 23.21577
 
35.86999, -0.004297124, -0.01554182, 5, 0, 0.037475074804511056575564, 480.1749, -969.2213, -6.032259, 0.01928791, 0.1567104, 49.51352, 2.631552, 2.120226, 23.21577
 
35.87999, -0.004305488, -0.01558479, 5, 0, 0.03771429354594598210722, 478.2289, -969.2213, -6.032259, 0.01928791, 0.1567104, 49.41463, 2.631552, 2.120226, 23.21577
 
35.88998, -0.004313983, -0.01562785, 5, 0, 0.037955815906428231915168, 476.2877, -969.2213, -6.032259, 0.01928791, 0.1567104, 49.31578, 2.631552, 2.120226, 23.21577
 
35.89998, -0.004322419, -0.01567099, 5, 0, 0.038198779343666113804632, 474.3507, -969.2213, -6.032259, 0.01928791, 0.1567104, 49.21692, 2.631552, 2.120226, 23.21577
 
35.90998, -0.004330976, -0.01571422, 5, 0, 0.038444093734589278688394, 472.4178, -969.2213, -6.032259, 0.01928791, 0.1567104, 49.11807, 2.631552, 2.120226, 23.21577
 
35.91998, -0.004339559, -0.01575753, 5, 0, 0.038691296251626574657062, 470.4892, -969.2213, -6.032259, 0.01928791, 0.1567104, 49.01922, 2.631552, 2.120226, 23.21577
 
35.92998, -0.004348143, -0.01580092, 5, 0, 0.0389402922255021368686661764, 468.5646, -969.2213, -6.032259, 0.01928791, 0.1567104, 48.92038, 2.631552, 2.120226, 23.21577
 
35.93998, -0.004356871, -0.0158444, 5, 0, 0.03919176537876410013450, 466.6448, -969.2213, -6.032259, 0.01928791, 0.1567104, 48.82156, 2.631552, 2.120226, 23.21577
 
35.94997, -0.004365541, -0.01588797, 5, 0, 0.0394447532404407423765258236, 464.7292, -969.2213, -6.032259, 0.01928791, 0.1567104, 48.72275, 2.631552, 2.120226, 23.21577
 
35.95997, -0.004374162, -0.01593163, 5, 0, 0.039699334701595433312838, 462.8177, -969.2213, -6.032259, 0.01928791, 0.1567104, 48.62394, 2.631552, 2.120226, 23.21577
 
35.96997, -0.004382924, -0.01597537, 5, 0, 0.039956466973795624792098, 460.9105, -969.2213, -6.032259, 0.01928791, 0.1567104, 48.52513, 2.631552, 2.120226, 23.21577
 
35.97997, -0.004391693, -0.0160192, 5, 0, 0.040215529447343688438936, 459.0072, -969.2213, -6.032259, 0.01928791, 0.1567104, 48.42632, 2.631552, 2.120226, 23.21577
 
35.98997, -0.004400501, -0.01606312, 5, 0, 0.040476653607345065136702, 457.1084, -969.2213, -6.032259, 0.01928791, 0.1567104, 48.32752, 2.631552, 2.120226, 23.21577
 
35.99997, -0.004409437, -0.01610712, 5, 0, 0.040740365394221518418796, 455.2134, -969.2213, -6.032259, 0.01928791, 0.1567104, 48.22872, 2.631552, 2.120226, 23.21577
 
36.00996, -0.004418396, -0.01615122, 5, 0, 0.041006081014104890763144, 453.3232, -969.2213, -6.032259, 0.01928791, 0.1567104, 48.12995, 2.631552, 2.120226, 23.21577
 
36.01996, -0.004427326, -0.0161954, 5, 0, 0.0412735743126138764444261764, 451.4372, -969.2213, -6.032259, 0.01928791, 0.1567104, 48.03118, 2.631552, 2.120226, 23.21577
 
36.02996, -0.00443639, -0.01623967, 5, 0, 0.041543734129061098051962, 449.5554, -969.2213, -6.032259, 0.01928791, 0.1567104, 47.93242, 2.631552, 2.120226, 23.21577
 
36.03996, -0.004445486, -0.01628404, 5, 0, 0.041816060820046038011148, 447.6776, -969.2213, -6.032259, 0.01928791, 0.1567104, 47.83365, 2.631552, 2.120226, 23.21577
 
36.04996, -0.004454598, -0.01632849, 5, 0, 0.0420904544568884560625538236, 445.8041, -969.2213, -6.032259, 0.01928791, 0.1567104, 47.73489, 2.631552, 2.120226, 23.21577
 
36.05996, -0.00446376, -0.01637304, 5, 0, 0.042367104378140344860330, 443.9352, -969.2213, -6.032259, 0.01928791, 0.1567104, 47.63616, 2.631552, 2.120226, 23.21577
 
36.06995, -0.004472998, -0.01641768, 5, 0, 0.0426462104411617641709998236, 442.0703, -969.2213, -6.032259, 0.01928791, 0.1567104, 47.53744, 2.631552, 2.120226, 23.21577
 
36.07995, -0.004482202, -0.01646241, 5, 0, 0.042927194111488984483992, 440.2097, -969.2213, -6.032259, 0.01928791, 0.1567104, 47.43871, 2.631552, 2.120226, 23.21577
 
36.08995, -0.004491438, -0.01650723, 5, 0, 0.043210439325629735396562, 438.3532, -969.2213, -6.032259, 0.01928791, 0.1567104, 47.33999, 2.631552, 2.120226, 23.21577
 
36.09995, -0.004500711, -0.01655214, 5, 0, 0.043495972380605157679422, 436.5009, -969.2213, -6.032259, 0.01928791, 0.1567104, 47.24127, 2.631552, 2.120226, 23.21577
 
36.10995, -0.00451014, -0.01659715, 5, 0, 0.04378448751777197919666, 434.6527, -969.2213, -6.032259, 0.01928791, 0.1567104, 47.14256, 2.631552, 2.120226, 23.21577
 
36.11995, -0.004519608, -0.01664225, 5, 0, 0.044075316792794560260858, 432.8091, -969.2213, -6.032259, 0.01928791, 0.1567104, 47.04387, 2.631552, 2.120226, 23.21577
 
36.12994, -0.004529055, -0.01668745, 5, 0, 0.0443681919760578540640241764, 430.9697, -969.2213, -6.032259, 0.01928791, 0.1567104, 46.94519, 2.631552, 2.120226, 23.21577
 
36.13994, -0.004538539, -0.01673274, 5, 0, 0.044663475966452719662078, 429.1344, -969.2213, -6.032259, 0.01928791, 0.1567104, 46.84651, 2.631552, 2.120226, 23.21577
 
36.14994, -0.004548059, -0.01677812, 5, 0, 0.04496117402338353247248, 427.3032, -969.2213, -6.032259, 0.01928791, 0.1567104, 46.74783, 2.631552, 2.120226, 23.21577
 
36.15994, -0.004557741, -0.0168236, 5, 0, 0.0452619909070153504419018236, 425.4762, -969.2213, -6.032259, 0.01928791, 0.1567104, 46.64915, 2.631552, 2.120226, 23.21577
 
36.16994, -0.004567454, -0.01686918, 5, 0, 0.045565258673012691665052, 423.6533, -969.2213, -6.032259, 0.01928791, 0.1567104, 46.55048, 2.631552, 2.120226, 23.21577
 
36.17994, -0.004577219, -0.01691485, 5, 0, 0.0458711140658851094725301764, 421.8344, -969.2213, -6.032259, 0.01928791, 0.1567104, 46.45181, 2.631552, 2.120226, 23.21577
 
36.18993, -0.00458697, -0.01696063, 5, 0, 0.046179152111507740755534, 420.0201, -969.2213, -6.032259, 0.01928791, 0.1567104, 46.35318, 2.631552, 2.120226, 23.21577
 
36.19993, -0.004596708, -0.0170065, 5, 0, 0.0464894306633270846908218236, 418.2101, -969.2213, -6.032259, 0.01928791, 0.1567104, 46.25454, 2.631552, 2.120226, 23.21577
 
36.20993, -0.004606488, -0.01705246, 5, 0, 0.046802312620234263304524, 416.4041, -969.2213, -6.032259, 0.01928791, 0.1567104, 46.15591, 2.631552, 2.120226, 23.21577
 
36.21993, -0.004616435, -0.01709853, 5, 0, 0.047118508001798499584604, 414.6024, -969.2213, -6.032259, 0.01928791, 0.1567104, 46.05728, 2.631552, 2.120226, 23.21577
 
36.22993, -0.00462643, -0.01714469, 5, 0, 0.0474373961983221125616498236, 412.8047, -969.2213, -6.032259, 0.01928791, 0.1567104, 45.95865, 2.631552, 2.120226, 23.21577
 
36.23993, -0.004636475, -0.01719096, 5, 0, 0.0477590087662305132357498236, 411.011, -969.2213, -6.032259, 0.01928791, 0.1567104, 45.86002, 2.631552, 2.120226, 23.21577
 
36.24992, -0.004646576, -0.01723732, 5, 0, 0.048083350964927919242238, 409.2219, -969.2213, -6.032259, 0.01928791, 0.1567104, 45.76143, 2.631552, 2.120226, 23.21577
 
36.25992, -0.004656666, -0.01728379, 5, 0, 0.048410101970756949637656, 407.4371, -969.2213, -6.032259, 0.01928791, 0.1567104, 45.66284, 2.631552, 2.120226, 23.21577
 
36.26992, -0.004666819, -0.01733035, 5, 0, 0.048739729870693026560772, 405.6563, -969.2213, -6.032259, 0.01928791, 0.1567104, 45.56425, 2.631552, 2.120226, 23.21577
 
36.27992, -0.00467702, -0.01737702, 5, 0, 0.0490721610330770505228678236, 403.8797, -969.2213, -6.032259, 0.01928791, 0.1567104, 45.46567, 2.631552, 2.120226, 23.21577
 
36.28992, -0.004687279, -0.01742379, 5, 0, 0.0494075111648020198774601764, 402.1071, -969.2213, -6.032259, 0.01928791, 0.1567104, 45.36708, 2.631552, 2.120226, 23.21577
 
36.29992, -0.00469759, -0.01747067, 5, 0, 0.0497457592282506959249178236, 400.3386, -969.2213, -6.032259, 0.01928791, 0.1567104, 45.26851, 2.631552, 2.120226, 23.21577
 
36.30991, -0.004707908, -0.01751764, 5, 0, 0.0500866054373830942035401764, 398.5746, -969.2213, -6.032259, 0.01928791, 0.1567104, 45.16996, 2.631552, 2.120226, 23.21577
 
36.31991, -0.004718338, -0.01756472, 5, 0, 0.050430738774151356783786, 396.8149, -969.2213, -6.032259, 0.01928791, 0.1567104, 45.07141, 2.631552, 2.120226, 23.21577
 
36.32991, -0.004728821, -0.0176119, 5, 0, 0.0507778752307279943278301764, 395.0592, -969.2213, -6.032259, 0.01928791, 0.1567104, 44.97287, 2.631552, 2.120226, 23.21577
 
36.33991, -0.004739362, -0.01765919, 5, 0, 0.051128072660559190448178, 393.3075, -969.2213, -6.032259, 0.01928791, 0.1567104, 44.87433, 2.631552, 2.120226, 23.21577
 
36.34991, -0.004749969, -0.01770658, 5, 0, 0.0514813731388787914155858236, 391.56, -969.2213, -6.032259, 0.01928791, 0.1567104, 44.77579, 2.631552, 2.120226, 23.21577
 
36.35991, -0.004760641, -0.01775408, 5, 0, 0.05183784503794173167748, 389.8166, -969.2213, -6.032259, 0.01928791, 0.1567104, 44.67726, 2.631552, 2.120226, 23.21577
 
36.3699, -0.004771371, -0.01780169, 5, 0, 0.052197467320130982910398, 388.0771, -969.2213, -6.032259, 0.01928791, 0.1567104, 44.57873, 2.631552, 2.120226, 23.21577
 
36.3799, -0.004782169, -0.0178494, 5, 0, 0.0525602399854466503024241764, 386.3424, -969.2213, -6.032259, 0.01928791, 0.1567104, 44.48023, 2.631552, 2.120226, 23.21577
 
36.3899, -0.004792978, -0.01789722, 5, 0, 0.05292596317652830592874, 384.6118, -969.2213, -6.032259, 0.01928791, 0.1567104, 44.38174, 2.631552, 2.120226, 23.21577
 
36.3999, -0.00480379, -0.01794515, 5, 0, 0.05329454222410019013546, 382.8853, -969.2213, -6.032259, 0.01928791, 0.1567104, 44.28324, 2.631552, 2.120226, 23.21577
 
36.4099, -0.004814667, -0.01799319, 5, 0, 0.0536664346963291846026, 381.1628, -969.2213, -6.032259, 0.01928791, 0.1567104, 44.18475, 2.631552, 2.120226, 23.21577
 
36.4199, -0.00482562, -0.01804134, 5, 0, 0.05404179837534181839018, 379.4442, -969.2213, -6.032259, 0.01928791, 0.1567104, 44.08627, 2.631552, 2.120226, 23.21577
 
36.42989, -0.004836641, -0.01808959, 5, 0, 0.05442042288496938608484, 377.7304, -969.2213, -6.032259, 0.01928791, 0.1567104, 43.98781, 2.631552, 2.120226, 23.21577
 
36.43989, -0.004847671, -0.01813796, 5, 0, 0.05480215044308535862656, 376.0205, -969.2213, -6.032259, 0.01928791, 0.1567104, 43.88936, 2.631552, 2.120226, 23.21577
 
36.44989, -0.004858675, -0.01818644, 5, 0, 0.05518671807947885424864, 374.3148, -969.2213, -6.032259, 0.01928791, 0.1567104, 43.79091, 2.631552, 2.120226, 23.21577
 
36.45989, -0.004869742, -0.01823503, 5, 0, 0.05557475692265598919116, 372.6133, -969.2213, -6.032259, 0.01928791, 0.1567104, 43.69246, 2.631552, 2.120226, 23.21577
 
36.46989, -0.004880886, -0.01828372, 5, 0, 0.0559663721607011161608, 370.9157, -969.2213, -6.032259, 0.01928791, 0.1567104, 43.59402, 2.631552, 2.120226, 23.21577
 
36.47989, -0.004892102, -0.01833253, 5, 0, 0.05636166898169858786424, 369.222, -969.2213, -6.032259, 0.01928791, 0.1567104, 43.49558, 2.631552, 2.120226, 23.21577
 
36.48988, -0.004903399, -0.01838145, 5, 0, 0.0567605421975640515948, 367.5327, -969.2213, -6.032259, 0.01928791, 0.1567104, 43.39714, 2.631552, 2.120226, 23.21577
 
36.49988, -0.004914707, -0.01843049, 5, 0, 0.05716267624404444923244, 365.8477, -969.2213, -6.032259, 0.01928791, 0.1567104, 43.29874, 2.631552, 2.120226, 23.21577
 
36.50988, -0.004926036, -0.01847963, 5, 0, 0.05756817630922413348384, 364.1669, -969.2213, -6.032259, 0.01928791, 0.1567104, 43.20034, 2.631552, 2.120226, 23.21577
 
36.51988, -0.004937444, -0.01852889, 5, 0, 0.05797746314544051517572, 362.4901, -969.2213, -6.032259, 0.01928791, 0.1567104, 43.10194, 2.631552, 2.120226, 23.21577
 
36.52988, -0.00494892, -0.01857827, 5, 0, 0.05839048415865141795474, 360.8174, -969.2213, -6.032259, 0.01928791, 0.1567104, 43.00354, 2.631552, 2.120226, 23.21577
 
36.53988, -0.004960376, -0.01862776, 5, 0, 0.05880671340843507828750, 359.1487, -969.2213, -6.032259, 0.01928791, 0.1567104, 42.90515, 2.631552, 2.120226, 23.21577
 
36.54987, -0.004971915, -0.01867736, 5, 0, 0.05922688721138196512076, 357.4841, -969.2213, -6.032259, 0.01928791, 0.1567104, 42.80676, 2.631552, 2.120226, 23.21577
 
36.55987, -0.004983525, -0.01872708, 5, 0, 0.05965090037940772574784, 355.8235, -969.2213, -6.032259, 0.01928791, 0.1567104, 42.70838, 2.631552, 2.120226, 23.21577
 
36.56987, -0.004995226, -0.01877692, 5, 0, 0.06007901588272324193544, 354.167, -969.2213, -6.032259, 0.01928791, 0.1567104, 42.61, 2.631552, 2.120226, 23.21577
 
36.57987, -0.005007017, -0.01882687, 5, 0, 0.06051112853324416097688, 352.5151, -969.2213, -6.032259, 0.01928791, 0.1567104, 42.51165, 2.631552, 2.120226, 23.21577
 
36.58987, -0.005018815, -0.01887694, 5, 0, 0.06094687017267524839878, 350.8671, -969.2213, -6.032259, 0.01928791, 0.1567104, 42.4133, 2.631552, 2.120226, 23.21577
 
36.59986, -0.005030538, -0.01892713, 5, 0, 0.06138560967251038796106, 349.2232, -969.2213, -6.032259, 0.01928791, 0.1567104, 42.31496, 2.631552, 2.120226, 23.21577
 
36.60986, -0.005042349, -0.01897743, 5, 0, 0.06182855669571963579054, 347.5834, -969.2213, -6.032259, 0.01928791, 0.1567104, 42.21661, 2.631552, 2.120226, 23.21577
 
36.61986, -0.005054234, -0.01902786, 5, 0, 0.06227571124230299188722, 345.9475, -969.2213, -6.032259, 0.01928791, 0.1567104, 42.11828, 2.631552, 2.120226, 23.21577
 
36.62986, -0.005066212, -0.0190784, 5, 0, 0.06272712590630263260444, 344.3158, -969.2213, -6.032259, 0.01928791, 0.1567104, 42.01994, 2.631552, 2.120226, 23.21577
 
36.63986, -0.005078194, -0.01912906, 5, 0, 0.0631822747472967944088, 342.6885, -969.2213, -6.032259, 0.01928791, 0.1567104, 41.92164, 2.631552, 2.120226, 23.21577
 
36.64986, -0.00509019, -0.01917984, 5, 0, 0.06364121035932765365364, 341.0654, -969.2213, -6.032259, 0.01928791, 0.1567104, 41.82335, 2.631552, 2.120226, 23.21577
 
36.65985, -0.005102259, -0.01923074, 5, 0, 0.06410451127685915022570, 339.4462, -969.2213, -6.032259, 0.01928791, 0.1567104, 41.72505, 2.631552, 2.120226, 23.21577
 
36.66985, -0.005114419, -0.01928177, 5, 0, 0.0645723352820178131850, 337.831, -969.2213, -6.032259, 0.01928791, 0.1567104, 41.62676, 2.631552, 2.120226, 23.21577
 
36.67985, -0.005126519, -0.01933291, 5, 0, 0.06504352530587576275806, 336.22, -969.2213, -6.032259, 0.01928791, 0.1567104, 41.52847, 2.631552, 2.120226, 23.21577
 
36.68985, -0.005138708, -0.01938418, 5, 0, 0.06551934360544523142504, 334.613, -969.2213, -6.032259, 0.01928791, 0.1567104, 41.43019, 2.631552, 2.120226, 23.21577
 
36.69985, -0.005150988, -0.01943556, 5, 0, 0.06599968499264186647926, 333.0104, -969.2213, -6.032259, 0.01928791, 0.1567104, 41.33194, 2.631552, 2.120226, 23.21577
 
36.70985, -0.005163204, -0.01948707, 5, 0, 0.0664836027747064935606, 331.4118, -969.2213, -6.032259, 0.01928791, 0.1567104, 41.23369, 2.631552, 2.120226, 23.21577
 
36.71984, -0.005175503, -0.01953871, 5, 0, 0.06697214883248263973586, 329.8174, -969.2213, -6.032259, 0.01928791, 0.1567104, 41.13545, 2.631552, 2.120226, 23.21577
 
36.72984, -0.005187893, -0.01959046, 5, 0, 0.06746548094809683406506, 328.2269, -969.2213, -6.032259, 0.01928791, 0.1567104, 41.03721, 2.631552, 2.120226, 23.21577
 
36.73984, -0.005200269, -0.01964234, 5, 0, 0.06796286280495860760144, 326.6404, -969.2213, -6.032259, 0.01928791, 0.1567104, 40.93897, 2.631552, 2.120226, 23.21577
 
36.74984, -0.005212752, -0.01969434, 5, 0, 0.06846518850178495835178, 325.058, -969.2213, -6.032259, 0.01928791, 0.1567104, 40.84074, 2.631552, 2.120226, 23.21577
 
36.75984, -0.005225313, -0.01974647, 5, 0, 0.06897240544453370996274, 323.4796, -969.2213, -6.032259, 0.01928791, 0.1567104, 40.74251, 2.631552, 2.120226, 23.21577
 
36.76984, -0.005237828, -0.01979872, 5, 0, 0.06948346175236133536752, 321.9056, -969.2213, -6.032259, 0.01928791, 0.1567104, 40.64431, 2.631552, 2.120226, 23.21577
 
36.77983, -0.005250373, -0.0198511, 5, 0, 0.06999904114781612715954, 320.3358, -969.2213, -6.032259, 0.01928791, 0.1567104, 40.54612, 2.631552, 2.120226, 23.21577
 
36.78983, -0.005262999, -0.01990361, 5, 0, 0.0705196695713198488722, 318.7699, -969.2213, -6.032259, 0.01928791, 0.1567104, 40.44793, 2.631552, 2.120226, 23.21577
 
36.79983, -0.005275632, -0.01995624, 5, 0, 0.07104476848840856061876, 317.2079, -969.2213, -6.032259, 0.01928791, 0.1567104, 40.34974, 2.631552, 2.120226, 23.21577
 
36.80983, -0.005288356, -0.02000899, 5, 0, 0.07157496902758837863930, 315.6501, -969.2213, -6.032259, 0.01928791, 0.1567104, 40.25156, 2.631552, 2.120226, 23.21577
 
36.81983, -0.005301083, -0.02006188, 5, 0, 0.07210985043652189210710, 314.0963, -969.2213, -6.032259, 0.01928791, 0.1567104, 40.15339, 2.631552, 2.120226, 23.21577
 
36.82983, -0.005313898, -0.02011489, 5, 0, 0.07264988606158868820222, 312.5464, -969.2213, -6.032259, 0.01928791, 0.1567104, 40.05521, 2.631552, 2.120226, 23.21577
 
36.83982, -0.005326721, -0.02016803, 5, 0, 0.07319470774449353245128, 311.0006, -969.2213, -6.032259, 0.01928791, 0.1567104, 39.95704, 2.631552, 2.120226, 23.21577
 
36.84982, -0.005339592, -0.02022129, 5, 0, 0.07374442067332077756096, 309.4592, -969.2213, -6.032259, 0.01928791, 0.1567104, 39.8589, 2.631552, 2.120226, 23.21577
 
36.85982, -0.005352397, -0.02027469, 5, 0, 0.07429844631360648364452, 307.9218, -969.2213, -6.032259, 0.01928791, 0.1567104, 39.76077, 2.631552, 2.120226, 23.21577
 
36.86982, -0.00536531, -0.02032821, 5, 0, 0.07485804692236288318212, 306.3885, -969.2213, -6.032259, 0.01928791, 0.1567104, 39.66264, 2.631552, 2.120226, 23.21577
 
36.87982, -0.005378214, -0.02038187, 5, 0, 0.07542243358895733087366, 304.8592, -969.2213, -6.032259, 0.01928791, 0.1567104, 39.56451, 2.631552, 2.120226, 23.21577
 
36.88982, -0.005391218, -0.02043565, 5, 0, 0.07599250041210682472592, 303.3338, -969.2213, -6.032259, 0.01928791, 0.1567104, 39.46639, 2.631552, 2.120226, 23.21577
 
36.89981, -0.005404228, -0.02048956, 5, 0, 0.07656756366926307214548, 301.8125, -969.2213, -6.032259, 0.01928791, 0.1567104, 39.36827, 2.631552, 2.120226, 23.21577
 
36.90981, -0.005417328, -0.02054361, 5, 0, 0.07714841227105871843244, 300.295, -969.2213, -6.032259, 0.01928791, 0.1567104, 39.27016, 2.631552, 2.120226, 23.21577
 
36.91981, -0.005430401, -0.02059778, 5, 0, 0.07773399433665023652, 298.7822, -969.2213, -6.032259, 0.01928791, 0.1567104, 39.17208, 2.631552, 2.120226, 23.21577
 
36.92981, -0.005443497, -0.02065208, 5, 0, 0.07832488840050156629490, 297.2732, -969.2213, -6.032259, 0.01928791, 0.1567104, 39.07401, 2.631552, 2.120226, 23.21577
 
36.93981, -0.005456601, -0.02070652, 5, 0, 0.07892098927452835505046, 295.7682, -969.2213, -6.032259, 0.01928791, 0.1567104, 38.97593, 2.631552, 2.120226, 23.21577
 
36.94981, -0.005469795, -0.02076108, 5, 0, 0.07952308586936324808678, 294.2673, -969.2213, -6.032259, 0.01928791, 0.1567104, 38.87786, 2.631552, 2.120226, 23.21577
 
36.9598, -0.005483008, -0.02081578, 5, 0, 0.08013065224458448187046, 292.7704, -969.2213, -6.032259, 0.01928791, 0.1567104, 38.7798, 2.631552, 2.120226, 23.21577
 
36.9698, -0.00549631, -0.02087061, 5, 0, 0.08074426693465599628824, 291.2775, -969.2213, -6.032259, 0.01928791, 0.1567104, 38.68174, 2.631552, 2.120226, 23.21577
 
36.9798, -0.005509622, -0.02092558, 5, 0, 0.08136345659319820416006, 289.7885, -969.2213, -6.032259, 0.01928791, 0.1567104, 38.58369, 2.631552, 2.120226, 23.21577
 
36.9898, -0.005522956, -0.02098067, 5, 0, 0.08198816862616892913258, 288.3039, -969.2213, -6.032259, 0.01928791, 0.1567104, 38.48566, 2.631552, 2.120226, 23.21577
 
36.9998, -0.005536272, -0.0210359, 5, 0, 0.08261829784548381849912, 286.8234, -969.2213, -6.032259, 0.01928791, 0.1567104, 38.38765, 2.631552, 2.120226, 23.21577
 
37.0098, -0.005549593, -0.02109127, 5, 0, 0.08325410722135375402638, 285.3467, -969.2213, -6.032259, 0.01928791, 0.1567104, 38.28963, 2.631552, 2.120226, 23.21577
 
37.01979, -0.005562934, -0.02114676, 5, 0, 0.08389570194186308842104, 283.8742, -969.2213, -6.032259, 0.01928791, 0.1567104, 38.19162, 2.631552, 2.120226, 23.21577
 
37.02979, -0.005576364, -0.02120239, 5, 0, 0.08454376572956011427652, 282.4056, -969.2213, -6.032259, 0.01928791, 0.1567104, 38.09362, 2.631552, 2.120226, 23.21577
 
37.03979, -0.00558981, -0.02125815, 5, 0, 0.08519782523806524441276, 280.9409, -969.2213, -6.032259, 0.01928791, 0.1567104, 37.99562, 2.631552, 2.120226, 23.21577
 
37.04979, -0.005603262, -0.02131405, 5, 0, 0.08585782787333630247642, 279.4802, -969.2213, -6.032259, 0.01928791, 0.1567104, 37.89762, 2.631552, 2.120226, 23.21577
 
37.05979, -0.005616809, -0.02137008, 5, 0, 0.0865245625460059337676, 278.0236, -969.2213, -6.032259, 0.01928791, 0.1567104, 37.79963, 2.631552, 2.120226, 23.21577
 
37.06979, -0.005630386, -0.02142625, 5, 0, 0.08719739812756802204622, 276.5713, -969.2213, -6.032259, 0.01928791, 0.1567104, 37.70168, 2.631552, 2.120226, 23.21577
 
37.07978, -0.005643865, -0.02148256, 5, 0, 0.08787549311334774565884, 275.123, -969.2213, -6.032259, 0.01928791, 0.1567104, 37.60372, 2.631552, 2.120226, 23.21577
 
37.08978, -0.005657425, -0.021539, 5, 0, 0.0885604779186525715590, 273.6786, -969.2213, -6.032259, 0.01928791, 0.1567104, 37.50578, 2.631552, 2.120226, 23.21577
 
37.09978, -0.005671008, -0.02159557, 5, 0, 0.08925177400901855985996, 272.2384, -969.2213, -6.032259, 0.01928791, 0.1567104, 37.40783, 2.631552, 2.120226, 23.21577
 
37.10978, -0.005684603, -0.02165228, 5, 0, 0.08994953916657223962174, 270.8019, -969.2213, -6.032259, 0.01928791, 0.1567104, 37.30989, 2.631552, 2.120226, 23.21577
 
37.11978, -0.005698212, -0.02170913, 5, 0, 0.09065377339131361084434, 269.3695, -969.2213, -6.032259, 0.01928791, 0.1567104, 37.21196, 2.631552, 2.120226, 23.21577
 
