0.29, 0, 0, 15.90118, 4.353474, 0, 968.2244, -1025.882, -12.66159, 0.01928791, 0.1567104, 44.81787, 2.5549, 2.260111, 35.2957
 
30.2106, -0.003281956, -0.01682549, 9.869884, 0, 0.0191508883742503865088, 1611.538, -1108.24, -12.66159, 0.01928791, 0.1567104, 94.28342, 2.5549, 2.125402, 27.30136
 
30.2206, -0.003290916, -0.01685831, 9.858149, 0, 0.01922204292952469207220, 1607.9, -1108.24, -12.66159, 0.01928791, 0.1567104, 94.1826, 2.5549, 2.125402, 27.30136
 
30.2306, -0.003299895, -0.01689122, 9.846416, 0, 0.0192935084296873048704, 1604.268, -1108.24, -12.66159, 0.01928791, 0.1567104, 94.08183, 2.5549, 2.125402, 27.30136
 
30.2406, -0.00330912, -0.01692422, 9.834694, 0, 0.0193657512920706857556, 1600.642, -1108.24, -12.66159, 0.01928791, 0.1567104, 93.98104, 2.5549, 2.125402, 27.30136
 
30.2506, -0.003318286, -0.01695731, 9.822972, 0, 0.0194381599917279341476561024, 1597.02, -1108.24, -12.66159, 0.01928791, 0.1567104, 93.88026, 2.5549, 2.125402, 27.30136
 
30.2606, -0.003327441, -0.01699049, 9.811259, 0, 0.01951083817695484151328, 1593.403, -1108.24, -12.66159, 0.01928791, 0.1567104, 93.77949, 2.5549, 2.125402, 27.30136
 
30.2706, -0.00333655, -0.01702376, 9.799546, 0, 0.01958369256428522662692, 1589.791, -1108.24, -12.66159, 0.01928791, 0.1567104, 93.67875, 2.5549, 2.125402, 27.30136
 
30.2806, -0.003346188, -0.01705713, 9.787842, 0, 0.019657935838783384056, 1586.185, -1108.24, -12.66159, 0.01928791, 0.1567104, 93.57801, 2.5549, 2.125402, 27.30136
 
30.2906, -0.003355722, -0.01709059, 9.776142, 0, 0.0197322516670888131732, 1582.583, -1108.24, -12.66159, 0.01928791, 0.1567104, 93.47728, 2.5549, 2.125402, 27.30136
 
30.3006, -0.003365247, -0.01712415, 9.76445, 0, 0.01980683698096410856056, 1578.988, -1108.24, -12.66159, 0.01928791, 0.1567104, 93.37657, 2.5549, 2.125402, 27.30136
 
30.3106, -0.003374512, -0.0171578, 9.752765, 0, 0.01988118390375836840124, 1575.397, -1108.24, -12.66159, 0.01928791, 0.1567104, 93.27588, 2.5549, 2.125402, 27.30136
 
30.3206, -0.003383773, -0.01719155, 9.741075, 0, 0.0199558106769520011049438976, 1571.81, -1108.24, -12.66159, 0.01928791, 0.1567104, 93.17518, 2.5549, 2.125402, 27.30136
 
30.3306, -0.003393045, -0.01722538, 9.729398, 0, 0.0200307380302044344505838976, 1568.23, -1108.24, -12.66159, 0.01928791, 0.1567104, 93.07452, 2.5549, 2.125402, 27.30136
 
30.3406, -0.003402661, -0.01725931, 9.717729, 0, 0.0201066915015882816710638976, 1564.655, -1108.24, -12.66159, 0.01928791, 0.1567104, 92.97385, 2.5549, 2.125402, 27.30136
 
30.3506, -0.003412289, -0.01729334, 9.70606, 0, 0.0201829766475198639052561024, 1561.085, -1108.24, -12.66159, 0.01928791, 0.1567104, 92.8732, 2.5549, 2.125402, 27.30136
 
30.3606, -0.00342185, -0.01732747, 9.694392, 0, 0.0202594172658953924602561024, 1557.519, -1108.24, -12.66159, 0.01928791, 0.1567104, 92.77258, 2.5549, 2.125402, 27.30136
 
30.3706, -0.003431271, -0.01736168, 9.682742, 0, 0.02033584751944120712580, 1553.96, -1108.24, -12.66159, 0.01928791, 0.1567104, 92.67196, 2.5549, 2.125402, 27.30136
 
30.3806, -0.003440815, -0.017396, 9.671087, 0, 0.02041285820344529894460, 1550.404, -1108.24, -12.66159, 0.01928791, 0.1567104, 92.57133, 2.5549, 2.125402, 27.30136
 
30.3906, -0.003450475, -0.0174304, 9.659435, 0, 0.0204904182234188371931761024, 1546.853, -1108.24, -12.66159, 0.01928791, 0.1567104, 92.47073, 2.5549, 2.125402, 27.30136
 
30.4006, -0.003460034, -0.01746491, 9.647793, 0, 0.02056806116202905007444, 1543.308, -1108.24, -12.66159, 0.01928791, 0.1567104, 92.37014, 2.5549, 2.125402, 27.30136
 
30.4106, -0.003469445, -0.01749951, 9.636154, 0, 0.02064569373580975636284, 1539.768, -1108.24, -12.66159, 0.01928791, 0.1567104, 92.26956, 2.5549, 2.125402, 27.30136
 
30.4206, -0.003479569, -0.0175342, 9.62452, 0, 0.0207251712492609819294238976, 1536.233, -1108.24, -12.66159, 0.01928791, 0.1567104, 92.16899, 2.5549, 2.125402, 27.30136
 
30.4306, -0.003489661, -0.017569, 9.612894, 0, 0.02080487678896384009812, 1532.703, -1108.24, -12.66159, 0.01928791, 0.1567104, 92.06845, 2.5549, 2.125402, 27.30136
 
30.4406, -0.003499677, -0.0176039, 9.601274, 0, 0.02088474816594035847708, 1529.179, -1108.24, -12.66159, 0.01928791, 0.1567104, 91.96791, 2.5549, 2.125402, 27.30136
 
30.4506, -0.003509753, -0.01763889, 9.589652, 0, 0.02096507559541972746708, 1525.658, -1108.24, -12.66159, 0.01928791, 0.1567104, 91.86738, 2.5549, 2.125402, 27.30136
 
30.4606, -0.003519697, -0.01767399, 9.578045, 0, 0.0210454237545584205876961024, 1522.144, -1108.24, -12.66159, 0.01928791, 0.1567104, 91.76688, 2.5549, 2.125402, 27.30136
 
30.4706, -0.003529664, -0.01770919, 9.566438, 0, 0.0211261450475629787417761024, 1518.635, -1108.24, -12.66159, 0.01928791, 0.1567104, 91.66637, 2.5549, 2.125402, 27.30136
 
30.4806, -0.003539708, -0.01774449, 9.554836, 0, 0.02120736385238872482324, 1515.13, -1108.24, -12.66159, 0.01928791, 0.1567104, 91.56588, 2.5549, 2.125402, 27.30136
 
30.4906, -0.003549812, -0.01777988, 9.543241, 0, 0.0212890283448879185711761024, 1511.631, -1108.24, -12.66159, 0.01928791, 0.1567104, 91.46542, 2.5549, 2.125402, 27.30136
 
30.5006, -0.003559777, -0.01781538, 9.531647, 0, 0.02137071356704612550484, 1508.136, -1108.24, -12.66159, 0.01928791, 0.1567104, 91.36496, 2.5549, 2.125402, 27.30136
 
30.5106, -0.003569753, -0.01785098, 9.520065, 0, 0.0214527511934110806379438976, 1504.648, -1108.24, -12.66159, 0.01928791, 0.1567104, 91.2645, 2.5549, 2.125402, 27.30136
 
30.5206, -0.00357988, -0.01788668, 9.508479, 0, 0.02153545216887129850188, 1501.162, -1108.24, -12.66159, 0.01928791, 0.1567104, 91.16405, 2.5549, 2.125402, 27.30136
 
30.5306, -0.003590143, -0.01792247, 9.496909, 0, 0.02161877503410802718712, 1497.684, -1108.24, -12.66159, 0.01928791, 0.1567104, 91.06363, 2.5549, 2.125402, 27.30136
 
30.5406, -0.003600174, -0.01795837, 9.485334, 0, 0.02170192169724138177264, 1494.209, -1108.24, -12.66159, 0.01928791, 0.1567104, 90.96321, 2.5549, 2.125402, 27.30136
 
30.5506, -0.003610495, -0.01799438, 9.473767, 0, 0.0217860530191878129166561024, 1490.74, -1108.24, -12.66159, 0.01928791, 0.1567104, 90.8628, 2.5549, 2.125402, 27.30136
 
30.5606, -0.003620936, -0.01803048, 9.462205, 0, 0.0218707751364217168619038976, 1487.276, -1108.24, -12.66159, 0.01928791, 0.1567104, 90.76242, 2.5549, 2.125402, 27.30136
 
30.5706, -0.003631247, -0.01806669, 9.450651, 0, 0.02195554907780398295784, 1483.817, -1108.24, -12.66159, 0.01928791, 0.1567104, 90.66204, 2.5549, 2.125402, 27.30136
 
30.5806, -0.003641602, -0.018103, 9.439102, 0, 0.02204075834202977553420, 1480.363, -1108.24, -12.66159, 0.01928791, 0.1567104, 90.56167, 2.5549, 2.125402, 27.30136
 
30.5906, -0.003652173, -0.01813942, 9.427555, 0, 0.02212679679262438740336, 1476.914, -1108.24, -12.66159, 0.01928791, 0.1567104, 90.46133, 2.5549, 2.125402, 27.30136
 
30.60061, -0.003662627, -0.01817594, 9.416012, 0, 0.02221292852668549144296, 1473.469, -1108.24, -12.66159, 0.01928791, 0.1567104, 90.36099, 2.5549, 2.125402, 27.30136
 
30.61061, -0.00367314, -0.01821257, 9.404479, 0, 0.0222995266780791599830561024, 1470.03, -1108.24, -12.66159, 0.01928791, 0.1567104, 90.26066, 2.5549, 2.125402, 27.30136
 
30.62061, -0.003683882, -0.0182493, 9.392949, 0, 0.0223869954751599851322961024, 1466.596, -1108.24, -12.66159, 0.01928791, 0.1567104, 90.16033, 2.5549, 2.125402, 27.30136
 
30.63061, -0.00369469, -0.01828614, 9.38142, 0, 0.0224749721488917120983761024, 1463.166, -1108.24, -12.66159, 0.01928791, 0.1567104, 90.06004, 2.5549, 2.125402, 27.30136
 
30.64061, -0.003704973, -0.01832309, 9.369903, 0, 0.02256210927142490588220, 1459.743, -1108.24, -12.66159, 0.01928791, 0.1567104, 89.95974, 2.5549, 2.125402, 27.30136
 
30.65061, -0.003715558, -0.01836014, 9.358384, 0, 0.0226502932417487340231838976, 1456.323, -1108.24, -12.66159, 0.01928791, 0.1567104, 89.85945, 2.5549, 2.125402, 27.30136
 
30.66061, -0.003726171, -0.01839729, 9.346871, 0, 0.02273889180525717910716, 1452.908, -1108.24, -12.66159, 0.01928791, 0.1567104, 89.7592, 2.5549, 2.125402, 27.30136
 
30.67061, -0.003736763, -0.01843455, 9.335365, 0, 0.02282779094882421753648, 1449.499, -1108.24, -12.66159, 0.01928791, 0.1567104, 89.65894, 2.5549, 2.125402, 27.30136
 
30.68061, -0.00374753, -0.01847192, 9.323865, 0, 0.0229174570897825174599361024, 1446.095, -1108.24, -12.66159, 0.01928791, 0.1567104, 89.55869, 2.5549, 2.125402, 27.30136
 
30.69061, -0.003758425, -0.0185094, 9.312371, 0, 0.0230077762150061589281761024, 1442.696, -1108.24, -12.66159, 0.01928791, 0.1567104, 89.45848, 2.5549, 2.125402, 27.30136
 
30.70061, -0.003769309, -0.01854698, 9.300881, 0, 0.0230984373796067310581038976, 1439.302, -1108.24, -12.66159, 0.01928791, 0.1567104, 89.35827, 2.5549, 2.125402, 27.30136
 
30.71061, -0.003780238, -0.01858467, 9.289392, 0, 0.02318957532636968522628, 1435.912, -1108.24, -12.66159, 0.01928791, 0.1567104, 89.25806, 2.5549, 2.125402, 27.30136
 
30.72061, -0.003790966, -0.01862248, 9.277911, 0, 0.02328061998966604357572, 1432.527, -1108.24, -12.66159, 0.01928791, 0.1567104, 89.15785, 2.5549, 2.125402, 27.30136
 
30.73061, -0.003802014, -0.01866039, 9.266436, 0, 0.02337276332490108748812, 1429.148, -1108.24, -12.66159, 0.01928791, 0.1567104, 89.05768, 2.5549, 2.125402, 27.30136
 
30.74061, -0.003812931, -0.01869841, 9.254966, 0, 0.0234649895787731169780961024, 1425.773, -1108.24, -12.66159, 0.01928791, 0.1567104, 88.95751, 2.5549, 2.125402, 27.30136
 
30.75061, -0.003824061, -0.01873654, 9.243503, 0, 0.0235580761135026928360561024, 1422.404, -1108.24, -12.66159, 0.01928791, 0.1567104, 88.85738, 2.5549, 2.125402, 27.30136
 
30.76061, -0.003913827, -0.01877478, 9.42174, 0, 0.0236511833778914891763361024, 1448.196, -1108.24, -12.66159, 0.01928791, 0.1567104, 88.75715, 2.5549, 2.125402, 27.30136
 
30.77061, -0.003924644, -0.01881392, 9.410062, 0, 0.0237444253850650113551038976, 1444.769, -1108.24, -12.66159, 0.01928791, 0.1567104, 88.65696, 2.5549, 2.125402, 27.30136
 
30.78061, -0.003935437, -0.01885316, 9.39839, 0, 0.02383798870195676195472, 1441.346, -1108.24, -12.66159, 0.01928791, 0.1567104, 88.55677, 2.5549, 2.125402, 27.30136
 
30.79061, -0.003946467, -0.01889252, 9.386721, 0, 0.02393247448868372036928, 1437.928, -1108.24, -12.66159, 0.01928791, 0.1567104, 88.45659, 2.5549, 2.125402, 27.30136
 
30.80061, -0.003957656, -0.01893198, 9.375062, 0, 0.0240277065431425124990638976, 1434.516, -1108.24, -12.66159, 0.01928791, 0.1567104, 88.35644, 2.5549, 2.125402, 27.30136
 
30.81061, -0.003968555, -0.01897156, 9.3634, 0, 0.02412265874720203541412, 1431.108, -1108.24, -12.66159, 0.01928791, 0.1567104, 88.25629, 2.5549, 2.125402, 27.30136
 
30.82061, -0.003979565, -0.01901124, 9.351751, 0, 0.0242182535706972896328, 1427.705, -1108.24, -12.66159, 0.01928791, 0.1567104, 88.15615, 2.5549, 2.125402, 27.30136
 
30.83061, -0.003990971, -0.01905104, 9.3401, 0, 0.0243151647275530444788, 1424.307, -1108.24, -12.66159, 0.01928791, 0.1567104, 88.05601, 2.5549, 2.125402, 27.30136
 
30.84061, -0.004002023, -0.01909095, 9.328459, 0, 0.0244116301967354553066238976, 1420.914, -1108.24, -12.66159, 0.01928791, 0.1567104, 87.9559, 2.5549, 2.125402, 27.30136
 
30.85061, -0.004013086, -0.01913097, 9.316819, 0, 0.02450853098876170355976, 1417.526, -1108.24, -12.66159, 0.01928791, 0.1567104, 87.8558, 2.5549, 2.125402, 27.30136
 
30.86061, -0.004023831, -0.0191711, 9.305187, 0, 0.0246050793765812036134561024, 1414.143, -1108.24, -12.66159, 0.01928791, 0.1567104, 87.7557, 2.5549, 2.125402, 27.30136
 
30.87061, -0.004034996, -0.01921134, 9.293553, 0, 0.02470300628673865844484, 1410.765, -1108.24, -12.66159, 0.01928791, 0.1567104, 87.65561, 2.5549, 2.125402, 27.30136
 
30.88061, -0.00404648, -0.01925169, 9.281933, 0, 0.02480206296332373321096, 1407.392, -1108.24, -12.66159, 0.01928791, 0.1567104, 87.55555, 2.5549, 2.125402, 27.30136
 
30.89061, -0.004057264, -0.01929215, 9.27031, 0, 0.02489989659001479952020, 1404.024, -1108.24, -12.66159, 0.01928791, 0.1567104, 87.45549, 2.5549, 2.125402, 27.30136
 
30.90061, -0.004068548, -0.01933272, 9.258699, 0, 0.02499929530597701224460, 1400.661, -1108.24, -12.66159, 0.01928791, 0.1567104, 87.35546, 2.5549, 2.125402, 27.30136
 
30.91061, -0.004079755, -0.01937341, 9.247089, 0, 0.0250989116833609363850638976, 1397.303, -1108.24, -12.66159, 0.01928791, 0.1567104, 87.25545, 2.5549, 2.125402, 27.30136
 
30.92061, -0.004090772, -0.01941421, 9.235487, 0, 0.02519849696625623709864, 1393.95, -1108.24, -12.66159, 0.01928791, 0.1567104, 87.15543, 2.5549, 2.125402, 27.30136
 
30.93061, -0.004102236, -0.01945511, 9.223884, 0, 0.02529955405495608840864, 1390.601, -1108.24, -12.66159, 0.01928791, 0.1567104, 87.05541, 2.5549, 2.125402, 27.30136
 
30.94061, -0.004113432, -0.01949614, 9.212285, 0, 0.02540038311740451441312, 1387.257, -1108.24, -12.66159, 0.01928791, 0.1567104, 86.95541, 2.5549, 2.125402, 27.30136
 
30.95061, -0.004124868, -0.01953727, 9.200697, 0, 0.0255021864738361994383438976, 1383.919, -1108.24, -12.66159, 0.01928791, 0.1567104, 86.85543, 2.5549, 2.125402, 27.30136
 
30.96061, -0.004135935, -0.01957852, 9.189113, 0, 0.0256035337777651375008238976, 1380.586, -1108.24, -12.66159, 0.01928791, 0.1567104, 86.75546, 2.5549, 2.125402, 27.30136
 
30.97061, -0.004147302, -0.01961988, 9.177533, 0, 0.02570601084812169549804, 1377.257, -1108.24, -12.66159, 0.01928791, 0.1567104, 86.65549, 2.5549, 2.125402, 27.30136
 
30.98061, -0.00415843, -0.01966135, 9.165953, 0, 0.0258083324460338925812638976, 1373.933, -1108.24, -12.66159, 0.01928791, 0.1567104, 86.55555, 2.5549, 2.125402, 27.30136
 
30.99061, -0.004169645, -0.01970294, 9.154381, 0, 0.02591128629855252167184, 1370.614, -1108.24, -12.66159, 0.01928791, 0.1567104, 86.45562, 2.5549, 2.125402, 27.30136
 
31.00061, -0.004180745, -0.01974463, 9.142814, 0, 0.0260143748938559802492, 1367.3, -1108.24, -12.66159, 0.01928791, 0.1567104, 86.3557, 2.5549, 2.125402, 27.30136
 
31.01061, -0.004192313, -0.01978644, 9.131256, 0, 0.0261190078487712611111038976, 1363.992, -1108.24, -12.66159, 0.01928791, 0.1567104, 86.2558, 2.5549, 2.125402, 27.30136
 
31.02061, -0.004203465, -0.01982836, 9.119699, 0, 0.02622307073805818600580, 1360.688, -1108.24, -12.66159, 0.01928791, 0.1567104, 86.15591, 2.5549, 2.125402, 27.30136
 
31.03061, -0.004214975, -0.0198704, 9.108146, 0, 0.0263284292310461837489038976, 1357.389, -1108.24, -12.66159, 0.01928791, 0.1567104, 86.05603, 2.5549, 2.125402, 27.30136
 
31.04062, -0.004226203, -0.01991255, 9.096602, 0, 0.0264335286032941327596, 1354.096, -1108.24, -12.66159, 0.01928791, 0.1567104, 85.95618, 2.5549, 2.125402, 27.30136
 
31.05062, -0.004237683, -0.01995481, 9.085057, 0, 0.0265396748233325088308638976, 1350.806, -1108.24, -12.66159, 0.01928791, 0.1567104, 85.85632, 2.5549, 2.125402, 27.30136
 
31.06062, -0.004248946, -0.01999719, 9.073519, 0, 0.02664571739507498978712, 1347.522, -1108.24, -12.66159, 0.01928791, 0.1567104, 85.75648, 2.5549, 2.125402, 27.30136
 
31.07062, -0.004260669, -0.02003968, 9.061987, 0, 0.02675333542091812375140, 1344.242, -1108.24, -12.66159, 0.01928791, 0.1567104, 85.65664, 2.5549, 2.125402, 27.30136
 
31.08062, -0.004272191, -0.02008228, 9.050461, 0, 0.0268608912577834926204238976, 1340.968, -1108.24, -12.66159, 0.01928791, 0.1567104, 85.55683, 2.5549, 2.125402, 27.30136
 
31.09062, -0.004283847, -0.020125, 9.03894, 0, 0.02696922445686983687304, 1337.699, -1108.24, -12.66159, 0.01928791, 0.1567104, 85.45703, 2.5549, 2.125402, 27.30136
 
31.10062, -0.00429547, -0.02016784, 9.027415, 0, 0.02707794115465165640028, 1334.433, -1108.24, -12.66159, 0.01928791, 0.1567104, 85.35723, 2.5549, 2.125402, 27.30136
 
31.11062, -0.004306915, -0.0202108, 9.015903, 0, 0.0271866371227743590934961024, 1331.174, -1108.24, -12.66159, 0.01928791, 0.1567104, 85.25747, 2.5549, 2.125402, 27.30136
 
31.12062, -0.004318675, -0.02025387, 9.004395, 0, 0.02729656650562047318816, 1327.919, -1108.24, -12.66159, 0.01928791, 0.1567104, 85.15771, 2.5549, 2.125402, 27.30136
 
31.13062, -0.004330289, -0.02029705, 8.992894, 0, 0.0274065891719332867498561024, 1324.669, -1108.24, -12.66159, 0.01928791, 0.1567104, 85.05795, 2.5549, 2.125402, 27.30136
 
31.14062, -0.004342366, -0.02034036, 8.98139, 0, 0.02751822875166509063592, 1321.423, -1108.24, -12.66159, 0.01928791, 0.1567104, 84.9582, 2.5549, 2.125402, 27.30136
 
31.15062, -0.004354226, -0.02038378, 8.969897, 0, 0.0276297854127600125927038976, 1318.183, -1108.24, -12.66159, 0.01928791, 0.1567104, 84.85847, 2.5549, 2.125402, 27.30136
 
31.16062, -0.0043659, -0.02042732, 8.958405, 0, 0.0277413420738552454943761024, 1314.947, -1108.24, -12.66159, 0.01928791, 0.1567104, 84.75877, 2.5549, 2.125402, 27.30136
 
31.17062, -0.004377945, -0.02047098, 8.946919, 0, 0.02785428762211793976660, 1311.716, -1108.24, -12.66159, 0.01928791, 0.1567104, 84.65905, 2.5549, 2.125402, 27.30136
 
31.18062, -0.004389903, -0.02051476, 8.935443, 0, 0.0279674715614618768820961024, 1308.491, -1108.24, -12.66159, 0.01928791, 0.1567104, 84.55937, 2.5549, 2.125402, 27.30136
 
31.19062, -0.004401579, -0.02055866, 8.923965, 0, 0.02808042747455418139548, 1305.27, -1108.24, -12.66159, 0.01928791, 0.1567104, 84.4597, 2.5549, 2.125402, 27.30136
 
31.20062, -0.004413667, -0.02060268, 8.912491, 0, 0.02819488628794007452536, 1302.054, -1108.24, -12.66159, 0.01928791, 0.1567104, 84.36003, 2.5549, 2.125402, 27.30136
 
31.21062, -0.004425827, -0.02064681, 8.901025, 0, 0.0283099980855913092000238976, 1298.843, -1108.24, -12.66159, 0.01928791, 0.1567104, 84.2604, 2.5549, 2.125402, 27.30136
 
31.22062, -0.004437669, -0.02069107, 8.889565, 0, 0.02842478857352483369532, 1295.637, -1108.24, -12.66159, 0.01928791, 0.1567104, 84.16077, 2.5549, 2.125402, 27.30136
 
31.23062, -0.004449508, -0.02073545, 8.878109, 0, 0.0285400454787906117462238976, 1292.435, -1108.24, -12.66159, 0.01928791, 0.1567104, 84.06114, 2.5549, 2.125402, 27.30136
 
31.24062, -0.004461805, -0.02077994, 8.866656, 0, 0.02865696075679423567932, 1289.238, -1108.24, -12.66159, 0.01928791, 0.1567104, 83.96152, 2.5549, 2.125402, 27.30136
 
31.25062, -0.004474082, -0.02082456, 8.855205, 0, 0.02877431135764138609284, 1286.045, -1108.24, -12.66159, 0.01928791, 0.1567104, 83.8619, 2.5549, 2.125402, 27.30136
 
31.26062, -0.004486352, -0.0208693, 8.843766, 0, 0.0288921180109914907656961024, 1282.859, -1108.24, -12.66159, 0.01928791, 0.1567104, 83.76231, 2.5549, 2.125402, 27.30136
 
31.27062, -0.004498412, -0.02091417, 8.832323, 0, 0.0290099039346820640113438976, 1279.676, -1108.24, -12.66159, 0.01928791, 0.1567104, 83.66273, 2.5549, 2.125402, 27.30136
 
31.28062, -0.0045109, -0.02095915, 8.820889, 0, 0.02912926531247370485820, 1276.498, -1108.24, -12.66159, 0.01928791, 0.1567104, 83.56316, 2.5549, 2.125402, 27.30136
 
31.29062, -0.00452331, -0.02100426, 8.809463, 0, 0.0292489272703240426986961024, 1273.326, -1108.24, -12.66159, 0.01928791, 0.1567104, 83.46361, 2.5549, 2.125402, 27.30136
 
31.30062, -0.004535563, -0.02104949, 8.798037, 0, 0.0293686825116407690613361024, 1270.158, -1108.24, -12.66159, 0.01928791, 0.1567104, 83.36407, 2.5549, 2.125402, 27.30136
 
31.31062, -0.004547747, -0.02109485, 8.786614, 0, 0.0294887694275049194928, 1266.994, -1108.24, -12.66159, 0.01928791, 0.1567104, 83.26454, 2.5549, 2.125402, 27.30136
 
31.32062, -0.004560512, -0.02114033, 8.775199, 0, 0.02961087748514317059876, 1263.836, -1108.24, -12.66159, 0.01928791, 0.1567104, 83.16501, 2.5549, 2.125402, 27.30136
 
31.33062, -0.00457328, -0.02118593, 8.763788, 0, 0.0297334934194324271698561024, 1260.682, -1108.24, -12.66159, 0.01928791, 0.1567104, 83.06551, 2.5549, 2.125402, 27.30136
 
31.34062, -0.004585966, -0.02123167, 8.752384, 0, 0.0298564099337801734380, 1257.534, -1108.24, -12.66159, 0.01928791, 0.1567104, 82.96602, 2.5549, 2.125402, 27.30136
 
31.35062, -0.004598659, -0.02127753, 8.740979, 0, 0.0299798861489270800253761024, 1254.389, -1108.24, -12.66159, 0.01928791, 0.1567104, 82.86653, 2.5549, 2.125402, 27.30136
 
31.36062, -0.004611405, -0.02132351, 8.729583, 0, 0.03010399461868000402692, 1251.25, -1108.24, -12.66159, 0.01928791, 0.1567104, 82.76708, 2.5549, 2.125402, 27.30136
 
31.37062, -0.004623952, -0.02136963, 8.718196, 0, 0.03022810308843303167676, 1248.117, -1108.24, -12.66159, 0.01928791, 0.1567104, 82.66763, 2.5549, 2.125402, 27.30136
 
31.38062, -0.004636551, -0.02141587, 8.706805, 0, 0.0303528956369402315948638976, 1244.986, -1108.24, -12.66159, 0.01928791, 0.1567104, 82.56818, 2.5549, 2.125402, 27.30136
 
31.39062, -0.00464963, -0.02146223, 8.69542, 0, 0.03047948130097021053024, 1241.861, -1108.24, -12.66159, 0.01928791, 0.1567104, 82.46875, 2.5549, 2.125402, 27.30136
 
31.40062, -0.004662832, -0.02150873, 8.684042, 0, 0.0306069272458578394818961024, 1238.741, -1108.24, -12.66159, 0.01928791, 0.1567104, 82.36934, 2.5549, 2.125402, 27.30136
 
31.41062, -0.004675857, -0.02155536, 8.672668, 0, 0.0307344353797230262322161024, 1235.626, -1108.24, -12.66159, 0.01928791, 0.1567104, 82.26994, 2.5549, 2.125402, 27.30136
 
31.42062, -0.004688876, -0.02160211, 8.661298, 0, 0.03086248248472784187456, 1232.515, -1108.24, -12.66159, 0.01928791, 0.1567104, 82.17054, 2.5549, 2.125402, 27.30136
 
31.43062, -0.004702178, -0.021649, 8.649938, 0, 0.0309918148286043274207438976, 1229.41, -1108.24, -12.66159, 0.01928791, 0.1567104, 82.07117, 2.5549, 2.125402, 27.30136
 
31.44062, -0.00471521, -0.02169603, 8.638575, 0, 0.03112099170003686664612, 1226.308, -1108.24, -12.66159, 0.01928791, 0.1567104, 81.97182, 2.5549, 2.125402, 27.30136
 
31.45062, -0.004728256, -0.02174318, 8.627218, 0, 0.03125074900192747572816, 1223.212, -1108.24, -12.66159, 0.01928791, 0.1567104, 81.87247, 2.5549, 2.125402, 27.30136
 
31.46062, -0.004741513, -0.02179046, 8.615869, 0, 0.0313816360702454974483438976, 1220.12, -1108.24, -12.66159, 0.01928791, 0.1567104, 81.77312, 2.5549, 2.125402, 27.30136
 
31.47062, -0.004754858, -0.02183788, 8.604526, 0, 0.0315133108656142084415761024, 1217.033, -1108.24, -12.66159, 0.01928791, 0.1567104, 81.67377, 2.5549, 2.125402, 27.30136
 
31.48063, -0.004768342, -0.02188542, 8.59318, 0, 0.0316459288604770367871838976, 1213.951, -1108.24, -12.66159, 0.01928791, 0.1567104, 81.57446, 2.5549, 2.125402, 27.30136
 
31.49063, -0.004781749, -0.02193311, 8.581841, 0, 0.0317789096243764308699838976, 1210.873, -1108.24, -12.66159, 0.01928791, 0.1567104, 81.47515, 2.5549, 2.125402, 27.30136
 
31.50063, -0.004795312, -0.02198093, 8.570508, 0, 0.0319128957767481219936, 1207.8, -1108.24, -12.66159, 0.01928791, 0.1567104, 81.37585, 2.5549, 2.125402, 27.30136
 
31.51063, -0.004808985, -0.02202888, 8.559183, 0, 0.0320477318451478528923361024, 1204.733, -1108.24, -12.66159, 0.01928791, 0.1567104, 81.27658, 2.5549, 2.125402, 27.30136
 
31.52063, -0.004822484, -0.02207697, 8.547855, 0, 0.0321826922915028030366961024, 1201.669, -1108.24, -12.66159, 0.01928791, 0.1567104, 81.17731, 2.5549, 2.125402, 27.30136
 
31.53063, -0.004836096, -0.0221252, 8.536536, 0, 0.03231853374837452003136, 1198.61, -1108.24, -12.66159, 0.01928791, 0.1567104, 81.07806, 2.5549, 2.125402, 27.30136
 
31.54063, -0.004849897, -0.02217356, 8.525224, 0, 0.03245547387718502623728, 1195.557, -1108.24, -12.66159, 0.01928791, 0.1567104, 80.97883, 2.5549, 2.125402, 27.30136
 
31.55063, -0.0048636, -0.02222206, 8.513915, 0, 0.0325927353157135535674561024, 1192.508, -1108.24, -12.66159, 0.01928791, 0.1567104, 80.87962, 2.5549, 2.125402, 27.30136
 
31.56063, -0.004877513, -0.02227069, 8.502608, 0, 0.03273117834481744109328, 1189.464, -1108.24, -12.66159, 0.01928791, 0.1567104, 80.7804, 2.5549, 2.125402, 27.30136
 
31.57063, -0.004891455, -0.02231947, 8.491306, 0, 0.03287030545267570818396, 1186.424, -1108.24, -12.66159, 0.01928791, 0.1567104, 80.68118, 2.5549, 2.125402, 27.30136
 
31.58063, -0.004905707, -0.02236838, 8.48001, 0, 0.0330108940015089156299038976, 1183.388, -1108.24, -12.66159, 0.01928791, 0.1567104, 80.58198, 2.5549, 2.125402, 27.30136
 
31.59063, -0.004920158, -0.02241744, 8.468719, 0, 0.03315264341125867738236, 1180.358, -1108.24, -12.66159, 0.01928791, 0.1567104, 80.4828, 2.5549, 2.125402, 27.30136
 
31.60063, -0.004934181, -0.02246664, 8.457432, 0, 0.03329382275537977222272, 1177.333, -1108.24, -12.66159, 0.01928791, 0.1567104, 80.38364, 2.5549, 2.125402, 27.30136
 
