0.28, 0, 0, 15.46916, 4.334442, 0, 974.9434, -985.7693, -36.61829, 0.01928791, 0.1567104, 44.97269, 2.549426, 2.261168, 33.7954
 
33.18044, -0.006880613, -0.02254055, 5.393144, 0, 0.07450194553800687244376, 483.0613, -1108.349, -36.61829, 0.01928791, 0.1567104, 51.72617, 2.549426, 2.118446, 25.81185
 
33.19044, -0.006908181, -0.02260936, 5.382501, 0, 0.07500240950816783144864, 481.1885, -1108.349, -36.61829, 0.01928791, 0.1567104, 51.62752, 2.549426, 2.118446, 25.81185
 
33.20044, -0.006935835, -0.02267844, 5.37186, 0, 0.0755067738450352394428726844, 479.3196, -1108.349, -36.61829, 0.01928791, 0.1567104, 51.52886, 2.549426, 2.118446, 25.81185
 
33.21043, -0.00696393, -0.0227478, 5.361229, 0, 0.07601722334048653912696, 477.4554, -1108.349, -36.61829, 0.01928791, 0.1567104, 51.43024, 2.549426, 2.118446, 25.81185
 
33.22043, -0.006991947, -0.02281744, 5.350595, 0, 0.0765306201055165896088726844, 475.5947, -1108.349, -36.61829, 0.01928791, 0.1567104, 51.33163, 2.549426, 2.118446, 25.81185
 
33.23043, -0.007020104, -0.02288736, 5.339964, 0, 0.0770483424652025976527126844, 473.738, -1108.349, -36.61829, 0.01928791, 0.1567104, 51.23301, 2.549426, 2.118446, 25.81185
 
33.24043, -0.00704841, -0.02295756, 5.32934, 0, 0.07757046373470822107088, 471.8854, -1108.349, -36.61829, 0.01928791, 0.1567104, 51.1344, 2.549426, 2.118446, 25.81185
 
33.25043, -0.007076733, -0.02302804, 5.318711, 0, 0.07809625076239658847872, 470.0361, -1108.349, -36.61829, 0.01928791, 0.1567104, 51.0358, 2.549426, 2.118446, 25.81185
 
33.26043, -0.007105212, -0.02309881, 5.308096, 0, 0.07862645136293715619304, 468.192, -1108.349, -36.61829, 0.01928791, 0.1567104, 50.93723, 2.549426, 2.118446, 25.81185
 
33.27042, -0.007133701, -0.02316986, 5.297475, 0, 0.07916033238469334608984, 466.351, -1108.349, -36.61829, 0.01928791, 0.1567104, 50.83866, 2.549426, 2.118446, 25.81185
 
33.28042, -0.00716234, -0.0232412, 5.286861, 0, 0.07969877360962905191792, 464.5143, -1108.349, -36.61829, 0.01928791, 0.1567104, 50.74009, 2.549426, 2.118446, 25.81185
 
33.29042, -0.007191165, -0.02331282, 5.276251, 0, 0.08024205363536617336440, 462.6815, -1108.349, -36.61829, 0.01928791, 0.1567104, 50.64153, 2.549426, 2.118446, 25.81185
 
33.30042, -0.00722017, -0.02338473, 5.26564, 0, 0.0807902311140356366792, 460.8524, -1108.349, -36.61829, 0.01928791, 0.1567104, 50.54298, 2.549426, 2.118446, 25.81185
 
33.31042, -0.007249398, -0.02345694, 5.255033, 0, 0.0813436139693249513047273156, 459.0273, -1108.349, -36.61829, 0.01928791, 0.1567104, 50.44442, 2.549426, 2.118446, 25.81185
 
33.32042, -0.007278783, -0.02352943, 5.244431, 0, 0.0819017183211533891578326844, 457.2065, -1108.349, -36.61829, 0.01928791, 0.1567104, 50.3459, 2.549426, 2.118446, 25.81185
 
33.33041, -0.007308105, -0.02360222, 5.23383, 0, 0.08246318050747779470984, 455.3895, -1108.349, -36.61829, 0.01928791, 0.1567104, 50.24739, 2.549426, 2.118446, 25.81185
 
33.34041, -0.007337617, -0.0236753, 5.223234, 0, 0.08302974542919263737456, 453.5765, -1108.349, -36.61829, 0.01928791, 0.1567104, 50.14887, 2.549426, 2.118446, 25.81185
 
33.35041, -0.007367375, -0.02374868, 5.212641, 0, 0.08360182365121454753176, 451.7675, -1108.349, -36.61829, 0.01928791, 0.1567104, 50.05037, 2.549426, 2.118446, 25.81185
 
33.36041, -0.007397331, -0.02382235, 5.202048, 0, 0.08417919522805255174424, 449.9621, -1108.349, -36.61829, 0.01928791, 0.1567104, 49.95186, 2.549426, 2.118446, 25.81185
 
33.37041, -0.007427557, -0.02389632, 5.191462, 0, 0.08476227072462313376144, 448.1612, -1108.349, -36.61829, 0.01928791, 0.1567104, 49.85339, 2.549426, 2.118446, 25.81185
 
33.38041, -0.00745755, -0.0239706, 5.18088, 0, 0.0853476923064309124057673156, 446.3643, -1108.349, -36.61829, 0.01928791, 0.1567104, 49.75492, 2.549426, 2.118446, 25.81185
 
33.3904, -0.007487688, -0.02404517, 5.170295, 0, 0.0859381726345306402147126844, 444.5708, -1108.349, -36.61829, 0.01928791, 0.1567104, 49.65646, 2.549426, 2.118446, 25.81185
 
33.4004, -0.00751808, -0.02412005, 5.159716, 0, 0.08653444486055977509424, 442.7815, -1108.349, -36.61829, 0.01928791, 0.1567104, 49.558, 2.549426, 2.118446, 25.81185
 
33.4104, -0.007548719, -0.02419523, 5.149141, 0, 0.0871364649954193892052726844, 440.9965, -1108.349, -36.61829, 0.01928791, 0.1567104, 49.45958, 2.549426, 2.118446, 25.81185
 
33.4204, -0.007579206, -0.02427072, 5.138571, 0, 0.0877415350410874615728, 439.2154, -1108.349, -36.61829, 0.01928791, 0.1567104, 49.36115, 2.549426, 2.118446, 25.81185
 
33.4304, -0.007609969, -0.02434651, 5.128005, 0, 0.08835271957140444886416, 437.4384, -1108.349, -36.61829, 0.01928791, 0.1567104, 49.26274, 2.549426, 2.118446, 25.81185
 
33.4404, -0.007640756, -0.02442261, 5.117435, 0, 0.0889683323376062213941526844, 435.6647, -1108.349, -36.61829, 0.01928791, 0.1567104, 49.16432, 2.549426, 2.118446, 25.81185
 
33.45039, -0.007671714, -0.02449902, 5.10687, 0, 0.08958938508895169686488, 433.895, -1108.349, -36.61829, 0.01928791, 0.1567104, 49.06591, 2.549426, 2.118446, 25.81185
 
33.46039, -0.007702966, -0.02457573, 5.096309, 0, 0.09021683092256798694656, 432.1292, -1108.349, -36.61829, 0.01928791, 0.1567104, 48.96751, 2.549426, 2.118446, 25.81185
 
33.47039, -0.007734284, -0.02465276, 5.085752, 0, 0.09084902757878930327176, 430.3678, -1108.349, -36.61829, 0.01928791, 0.1567104, 48.86914, 2.549426, 2.118446, 25.81185
 
33.48039, -0.007765708, -0.02473011, 5.075198, 0, 0.0914863709594992513971126844, 428.6102, -1108.349, -36.61829, 0.01928791, 0.1567104, 48.77077, 2.549426, 2.118446, 25.81185
 
33.49039, -0.007797204, -0.02480776, 5.064646, 0, 0.09212865578224002933888, 426.8564, -1108.349, -36.61829, 0.01928791, 0.1567104, 48.67241, 2.549426, 2.118446, 25.81185
 
33.50039, -0.007829018, -0.02488574, 5.054097, 0, 0.0927777442521682522713673156, 425.1065, -1108.349, -36.61829, 0.01928791, 0.1567104, 48.57405, 2.549426, 2.118446, 25.81185
 
33.51038, -0.007860946, -0.02496403, 5.043551, 0, 0.09343217006601047068592, 423.3605, -1108.349, -36.61829, 0.01928791, 0.1567104, 48.47569, 2.549426, 2.118446, 25.81185
 
33.52038, -0.007893187, -0.02504264, 5.03301, 0, 0.09409338486400754915904, 421.6188, -1108.349, -36.61829, 0.01928791, 0.1567104, 48.37737, 2.549426, 2.118446, 25.81185
 
33.53038, -0.007925236, -0.02512157, 5.022469, 0, 0.09475784019223830294024, 419.8807, -1108.349, -36.61829, 0.01928791, 0.1567104, 48.27906, 2.549426, 2.118446, 25.81185
 
33.54038, -0.00812087, -0.02520082, 5.11492, 0, 0.0954275302231543711571273156, 426.7386, -1108.349, -36.61829, 0.01928791, 0.1567104, 48.18071, 2.549426, 2.118446, 25.81185
 
33.55038, -0.008153536, -0.02528203, 5.10417, 0, 0.0961034227169155970424, 424.9727, -1108.349, -36.61829, 0.01928791, 0.1567104, 48.08237, 2.549426, 2.118446, 25.81185
 
33.56038, -0.008186302, -0.02536356, 5.093426, 0, 0.09678475519582037923808, 423.2108, -1108.349, -36.61829, 0.01928791, 0.1567104, 47.98404, 2.549426, 2.118446, 25.81185
 
33.57037, -0.008219217, -0.02544543, 5.082686, 0, 0.09747186490962139705088, 421.4533, -1108.349, -36.61829, 0.01928791, 0.1567104, 47.88574, 2.549426, 2.118446, 25.81185
 
33.58037, -0.008252095, -0.02552762, 5.071948, 0, 0.0981635788156999788520726844, 419.6995, -1108.349, -36.61829, 0.01928791, 0.1567104, 47.78744, 2.549426, 2.118446, 25.81185
 
33.59037, -0.008285126, -0.02561014, 5.061213, 0, 0.09886127523913333140576, 417.9498, -1108.349, -36.61829, 0.01928791, 0.1567104, 47.68915, 2.549426, 2.118446, 25.81185
 
33.60037, -0.008318175, -0.02569299, 5.050482, 0, 0.09956400108279346325976, 416.204, -1108.349, -36.61829, 0.01928791, 0.1567104, 47.59086, 2.549426, 2.118446, 25.81185
 
33.61037, -0.008351378, -0.02577617, 5.039749, 0, 0.10027291472626631448032, 414.4619, -1108.349, -36.61829, 0.01928791, 0.1567104, 47.49258, 2.549426, 2.118446, 25.81185
 
33.62037, -0.008384786, -0.02585969, 5.029021, 0, 0.10098833875627197944200, 412.7238, -1108.349, -36.61829, 0.01928791, 0.1567104, 47.3943, 2.549426, 2.118446, 25.81185
 
33.63036, -0.00841839, -0.02594353, 5.018301, 0, 0.1017102145206796785252073156, 410.9902, -1108.349, -36.61829, 0.01928791, 0.1567104, 47.29605, 2.549426, 2.118446, 25.81185
 
33.64036, -0.008451952, -0.02602772, 5.007579, 0, 0.1024369290858883533358326844, 409.2603, -1108.349, -36.61829, 0.01928791, 0.1567104, 47.19782, 2.549426, 2.118446, 25.81185
 
33.65036, -0.008482557, -0.02611224, 5, 0, 0.10317046196131764459064, 407.5344, -1108.349, -36.61829, 0.01928791, 0.1567104, 47.09958, 2.549426, 2.118446, 25.81185
 
33.66036, -0.008505547, -0.02619706, 5, 0, 0.1039098747128721457696, 405.8124, -1108.349, -36.61829, 0.01928791, 0.1567104, 47.00135, 2.549426, 2.118446, 25.81185
 
33.67036, -0.008528668, -0.02628212, 5, 0, 0.1046560031334175559340726844, 404.0941, -1108.349, -36.61829, 0.01928791, 0.1567104, 46.90313, 2.549426, 2.118446, 25.81185
 
33.68036, -0.008552038, -0.02636741, 5, 0, 0.10540952172245996684912, 402.3805, -1108.349, -36.61829, 0.01928791, 0.1567104, 46.80494, 2.549426, 2.118446, 25.81185
 
33.69035, -0.008575317, -0.02645293, 5, 0, 0.10616821636205647268928, 400.6704, -1108.349, -36.61829, 0.01928791, 0.1567104, 46.70675, 2.549426, 2.118446, 25.81185
 
33.70035, -0.008598612, -0.02653868, 5, 0, 0.1069327908777784817142473156, 398.9644, -1108.349, -36.61829, 0.01928791, 0.1567104, 46.60857, 2.549426, 2.118446, 25.81185
 
33.71035, -0.008622072, -0.02662466, 5, 0, 0.10770453561650593153128, 397.2622, -1108.349, -36.61829, 0.01928791, 0.1567104, 46.51039, 2.549426, 2.118446, 25.81185
 
33.72035, -0.008645606, -0.02671088, 5, 0, 0.10848280540479907328224, 395.5638, -1108.349, -36.61829, 0.01928791, 0.1567104, 46.41222, 2.549426, 2.118446, 25.81185
 
33.73035, -0.008669348, -0.02679734, 5, 0, 0.10926872929617809064776, 393.8693, -1108.349, -36.61829, 0.01928791, 0.1567104, 46.31404, 2.549426, 2.118446, 25.81185
 
33.74035, -0.008693069, -0.02688403, 5, 0, 0.1100604010963880271357673156, 392.1792, -1108.349, -36.61829, 0.01928791, 0.1567104, 46.21591, 2.549426, 2.118446, 25.81185
 
33.75034, -0.008716864, -0.02697096, 5, 0, 0.11085877390255599441648, 390.493, -1108.349, -36.61829, 0.01928791, 0.1567104, 46.11779, 2.549426, 2.118446, 25.81185
 
33.76034, -0.008740878, -0.02705813, 5, 0, 0.11166507940943188362920, 388.8106, -1108.349, -36.61829, 0.01928791, 0.1567104, 46.01966, 2.549426, 2.118446, 25.81185
 
33.77034, -0.008764981, -0.02714554, 5, 0, 0.1124783645198879965824, 387.1321, -1108.349, -36.61829, 0.01928791, 0.1567104, 45.92154, 2.549426, 2.118446, 25.81185
 
33.78034, -0.008789101, -0.02723319, 5, 0, 0.11329813069081146015176, 385.4574, -1108.349, -36.61829, 0.01928791, 0.1567104, 45.82343, 2.549426, 2.118446, 25.81185
 
33.79034, -0.008813486, -0.02732108, 5, 0, 0.11412624012735918277224, 383.7872, -1108.349, -36.61829, 0.01928791, 0.1567104, 45.72535, 2.549426, 2.118446, 25.81185
 
33.80033, -0.008837703, -0.02740922, 5, 0, 0.11495945229929748913576, 382.1208, -1108.349, -36.61829, 0.01928791, 0.1567104, 45.62728, 2.549426, 2.118446, 25.81185
 
33.81033, -0.008862194, -0.02749759, 5, 0, 0.11580147695390746454976, 380.458, -1108.349, -36.61829, 0.01928791, 0.1567104, 45.52921, 2.549426, 2.118446, 25.81185
 
33.82033, -0.008886928, -0.02758622, 5, 0, 0.11665202083053447776464, 378.7993, -1108.349, -36.61829, 0.01928791, 0.1567104, 45.43114, 2.549426, 2.118446, 25.81185
 
33.83033, -0.008911628, -0.02767508, 5, 0, 0.11750898711549791534576, 377.1444, -1108.349, -36.61829, 0.01928791, 0.1567104, 45.33308, 2.549426, 2.118446, 25.81185
 
33.84033, -0.008936557, -0.0277642, 5, 0, 0.11837453127460931697768, 375.4935, -1108.349, -36.61829, 0.01928791, 0.1567104, 45.23503, 2.549426, 2.118446, 25.81185
 
33.85033, -0.00896161, -0.02785357, 5, 0, 0.11924789083016664141144, 373.8466, -1108.349, -36.61829, 0.01928791, 0.1567104, 45.13701, 2.549426, 2.118446, 25.81185
 
33.86032, -0.008986763, -0.02794318, 5, 0, 0.12012883117364618364736, 372.2039, -1108.349, -36.61829, 0.01928791, 0.1567104, 45.039, 2.549426, 2.118446, 25.81185
 
33.87032, -0.00901199, -0.02803305, 5, 0, 0.1210174402832441864299926844, 370.5648, -1108.349, -36.61829, 0.01928791, 0.1567104, 44.94099, 2.549426, 2.118446, 25.81185
 
33.88032, -0.009037491, -0.02812317, 5, 0, 0.1219154044077253659658473156, 368.9296, -1108.349, -36.61829, 0.01928791, 0.1567104, 44.84299, 2.549426, 2.118446, 25.81185
 
33.89032, -0.009062997, -0.02821355, 5, 0, 0.1228205387552119862937673156, 367.2981, -1108.349, -36.61829, 0.01928791, 0.1567104, 44.74499, 2.549426, 2.118446, 25.81185
 
33.90032, -0.009088616, -0.02830418, 5, 0, 0.12373376709676628248032, 365.6707, -1108.349, -36.61829, 0.01928791, 0.1567104, 44.647, 2.549426, 2.118446, 25.81185
 
33.91032, -0.009114539, -0.02839506, 5, 0, 0.12465676101811994590888, 364.0475, -1108.349, -36.61829, 0.01928791, 0.1567104, 44.54904, 2.549426, 2.118446, 25.81185
 
33.92031, -0.009140404, -0.02848621, 5, 0, 0.12558658791272651745312, 362.4282, -1108.349, -36.61829, 0.01928791, 0.1567104, 44.45108, 2.549426, 2.118446, 25.81185
 
33.93031, -0.009166495, -0.02857761, 5, 0, 0.1265257698222156792292726844, 360.8127, -1108.349, -36.61829, 0.01928791, 0.1567104, 44.35314, 2.549426, 2.118446, 25.81185
 
33.94031, -0.009192672, -0.02866928, 5, 0, 0.12747332432339485644216, 359.2008, -1108.349, -36.61829, 0.01928791, 0.1567104, 44.2552, 2.549426, 2.118446, 25.81185
 
33.95031, -0.009218996, -0.0287612, 5, 0, 0.1284296913072457027055273156, 357.593, -1108.349, -36.61829, 0.01928791, 0.1567104, 44.15726, 2.549426, 2.118446, 25.81185
 
33.96031, -0.009245509, -0.02885339, 5, 0, 0.12939541330597899257048, 355.989, -1108.349, -36.61829, 0.01928791, 0.1567104, 44.05933, 2.549426, 2.118446, 25.81185
 
33.97031, -0.009272341, -0.02894585, 5, 0, 0.13037154605795183842656, 354.3892, -1108.349, -36.61829, 0.01928791, 0.1567104, 43.96144, 2.549426, 2.118446, 25.81185
 
33.9803, -0.009299049, -0.02903857, 5, 0, 0.1313544531310468127787273156, 352.7933, -1108.349, -36.61829, 0.01928791, 0.1567104, 43.86355, 2.549426, 2.118446, 25.81185
 
33.9903, -0.009325916, -0.02913156, 5, 0, 0.1323467152190240841021526844, 351.2012, -1108.349, -36.61829, 0.01928791, 0.1567104, 43.76566, 2.549426, 2.118446, 25.81185
 
34.0003, -0.00935295, -0.02922482, 5, 0, 0.13334852294131004249104, 349.6129, -1108.349, -36.61829, 0.01928791, 0.1567104, 43.66779, 2.549426, 2.118446, 25.81185
 
34.0103, -0.009380358, -0.02931835, 5, 0, 0.1343617824921593511768073156, 348.0285, -1108.349, -36.61829, 0.01928791, 0.1567104, 43.56991, 2.549426, 2.118446, 25.81185
 
34.0203, -0.009407856, -0.02941215, 5, 0, 0.13538391317781096190232, 346.4483, -1108.349, -36.61829, 0.01928791, 0.1567104, 43.47207, 2.549426, 2.118446, 25.81185
 
34.0303, -0.009435334, -0.02950623, 5, 0, 0.13641422583572693112200, 344.8719, -1108.349, -36.61829, 0.01928791, 0.1567104, 43.37424, 2.549426, 2.118446, 25.81185
 
34.04029, -0.009463008, -0.02960058, 5, 0, 0.1374547146383584580724726844, 343.2994, -1108.349, -36.61829, 0.01928791, 0.1567104, 43.27642, 2.549426, 2.118446, 25.81185
 
34.05029, -0.009490877, -0.02969521, 5, 0, 0.13850548222693510358208, 341.7307, -1108.349, -36.61829, 0.01928791, 0.1567104, 43.1786, 2.549426, 2.118446, 25.81185
 
34.06029, -0.009518957, -0.02979012, 5, 0, 0.13956682186211105900944, 340.1658, -1108.349, -36.61829, 0.01928791, 0.1567104, 43.08078, 2.549426, 2.118446, 25.81185
 
34.07029, -0.009547131, -0.02988531, 5, 0, 0.14063773645766072473624, 338.6047, -1108.349, -36.61829, 0.01928791, 0.1567104, 42.98298, 2.549426, 2.118446, 25.81185
 
34.08029, -0.009575517, -0.02998078, 5, 0, 0.1417192670889081883288873156, 337.0478, -1108.349, -36.61829, 0.01928791, 0.1567104, 42.8852, 2.549426, 2.118446, 25.81185
 
34.09029, -0.00960398, -0.03007654, 5, 0, 0.14281037268052906896032, 335.4948, -1108.349, -36.61829, 0.01928791, 0.1567104, 42.78744, 2.549426, 2.118446, 25.81185
 
34.10028, -0.009632665, -0.03017258, 5, 0, 0.1439125928509607672122473156, 333.9456, -1108.349, -36.61829, 0.01928791, 0.1567104, 42.68968, 2.549426, 2.118446, 25.81185
 
34.11028, -0.009661566, -0.03026891, 5, 0, 0.1450259129371698183705526844, 332.4003, -1108.349, -36.61829, 0.01928791, 0.1567104, 42.59192, 2.549426, 2.118446, 25.81185
 
34.12028, -0.009690586, -0.03036552, 5, 0, 0.14614965843965145034312, 330.8586, -1108.349, -36.61829, 0.01928791, 0.1567104, 42.49417, 2.549426, 2.118446, 25.81185
 
34.13028, -0.009719857, -0.03046243, 5, 0, 0.1472850317270890647320, 329.3209, -1108.349, -36.61829, 0.01928791, 0.1567104, 42.39643, 2.549426, 2.118446, 25.81185
 
34.14028, -0.009749391, -0.03055963, 5, 0, 0.148432414038333828792, 327.7872, -1108.349, -36.61829, 0.01928791, 0.1567104, 42.29873, 2.549426, 2.118446, 25.81185
 
34.15028, -0.009778818, -0.03065712, 5, 0, 0.1495881542782355834656, 326.2574, -1108.349, -36.61829, 0.01928791, 0.1567104, 42.20103, 2.549426, 2.118446, 25.81185
 
34.16027, -0.009808383, -0.03075491, 5, 0, 0.1507548917926860099992, 324.7315, -1108.349, -36.61829, 0.01928791, 0.1567104, 42.10333, 2.549426, 2.118446, 25.81185
 
34.17027, -0.00983821, -0.03085299, 5, 0, 0.151933946254630949016, 323.2094, -1108.349, -36.61829, 0.01928791, 0.1567104, 42.00565, 2.549426, 2.118446, 25.81185
 
34.18027, -0.009868341, -0.03095137, 5, 0, 0.1531257575550523473904, 321.6911, -1108.349, -36.61829, 0.01928791, 0.1567104, 41.90797, 2.549426, 2.118446, 25.81185
 
34.19027, -0.009898527, -0.03105006, 5, 0, 0.1543282728693677863752, 320.1765, -1108.349, -36.61829, 0.01928791, 0.1567104, 41.81029, 2.549426, 2.118446, 25.81185
 
34.20027, -0.009928911, -0.03114904, 5, 0, 0.1555426652401957909688, 318.666, -1108.349, -36.61829, 0.01928791, 0.1567104, 41.71265, 2.549426, 2.118446, 25.81185
 
34.21027, -0.009959413, -0.03124833, 5, 0, 0.1567684947765544142968, 317.1595, -1108.349, -36.61829, 0.01928791, 0.1567104, 41.61502, 2.549426, 2.118446, 25.81185
 
34.22026, -0.009990157, -0.03134792, 5, 0, 0.1580070811513894969824, 315.6567, -1108.349, -36.61829, 0.01928791, 0.1567104, 41.5174, 2.549426, 2.118446, 25.81185
 
34.23026, -0.01002107, -0.03144782, 5, 0, 0.1592576912130644609016, 314.1578, -1108.349, -36.61829, 0.01928791, 0.1567104, 41.41978, 2.549426, 2.118446, 25.81185
 
34.24026, -0.01005217, -0.03154803, 5, 0, 0.1605210581132158841784, 312.6626, -1108.349, -36.61829, 0.01928791, 0.1567104, 41.32217, 2.549426, 2.118446, 25.81185
 
34.25026, -0.01008335, -0.03164856, 5, 0, 0.1617958621788979261896, 311.1711, -1108.349, -36.61829, 0.01928791, 0.1567104, 41.22456, 2.549426, 2.118446, 25.81185
 
34.26026, -0.01011492, -0.03174939, 5, 0, 0.163085182646984215056, 309.6841, -1108.349, -36.61829, 0.01928791, 0.1567104, 41.12699, 2.549426, 2.118446, 25.81185
 
34.27026, -0.01014642, -0.03185054, 5, 0, 0.1643849138683099132832, 308.2005, -1108.349, -36.61829, 0.01928791, 0.1567104, 41.02943, 2.549426, 2.118446, 25.81185
 
34.28025, -0.01017823, -0.031952, 5, 0, 0.1656988682313852271160, 306.721, -1108.349, -36.61829, 0.01928791, 0.1567104, 40.93187, 2.549426, 2.118446, 25.81185
 
34.29025, -0.0102101, -0.03205379, 5, 0, 0.1670248462813004221824, 305.245, -1108.349, -36.61829, 0.01928791, 0.1567104, 40.83432, 2.549426, 2.118446, 25.81185
 
34.30025, -0.01024229, -0.03215589, 5, 0, 0.168365340733619864104, 303.773, -1108.349, -36.61829, 0.01928791, 0.1567104, 40.73678, 2.549426, 2.118446, 25.81185
 
34.31025, -0.01027463, -0.03225831, 5, 0, 0.1697190319153977122576, 302.3048, -1108.349, -36.61829, 0.01928791, 0.1567104, 40.63925, 2.549426, 2.118446, 25.81185
 
34.32025, -0.01030723, -0.03236106, 5, 0, 0.1710872394995798072664, 300.8402, -1108.349, -36.61829, 0.01928791, 0.1567104, 40.54172, 2.549426, 2.118446, 25.81185
 
34.33025, -0.01034001, -0.03246413, 5, 0, 0.1724687904435476241320, 299.3799, -1108.349, -36.61829, 0.01928791, 0.1567104, 40.44423, 2.549426, 2.118446, 25.81185
 
34.34024, -0.01037278, -0.03256753, 5, 0, 0.1738623650743553222312, 297.9233, -1108.349, -36.61829, 0.01928791, 0.1567104, 40.34674, 2.549426, 2.118446, 25.81185
 
34.35024, -0.01040591, -0.03267126, 5, 0, 0.1752717757805131078088, 296.4705, -1108.349, -36.61829, 0.01928791, 0.1567104, 40.24927, 2.549426, 2.118446, 25.81185
 
34.36024, -0.0104391, -0.03277532, 5, 0, 0.1766940899554746683688, 295.0216, -1108.349, -36.61829, 0.01928791, 0.1567104, 40.1518, 2.549426, 2.118446, 25.81185
 
34.37024, -0.01047248, -0.03287971, 5, 0, 0.178130920532840475784, 293.5762, -1108.349, -36.61829, 0.01928791, 0.1567104, 40.05434, 2.549426, 2.118446, 25.81185
 
34.38024, -0.01050606, -0.03298443, 5, 0, 0.1795824141429378456792, 292.1347, -1108.349, -36.61829, 0.01928791, 0.1567104, 39.95688, 2.549426, 2.118446, 25.81185
 
34.39024, -0.01053996, -0.03308949, 5, 0, 0.1810497438283853030528, 290.6974, -1108.349, -36.61829, 0.01928791, 0.1567104, 39.85946, 2.549426, 2.118446, 25.81185
 
34.40023, -0.01057386, -0.03319489, 5, 0, 0.1825301236129638510336, 289.2638, -1108.349, -36.61829, 0.01928791, 0.1567104, 39.76205, 2.549426, 2.118446, 25.81185
 
34.41023, -0.01060796, -0.03330063, 5, 0, 0.1840256063212559083688, 287.8341, -1108.349, -36.61829, 0.01928791, 0.1567104, 39.66465, 2.549426, 2.118446, 25.81185
 
34.42023, -0.01064229, -0.03340671, 5, 0, 0.1855369251048980531824, 286.4081, -1108.349, -36.61829, 0.01928791, 0.1567104, 39.56725, 2.549426, 2.118446, 25.81185
 
34.43023, -0.01067672, -0.03351314, 5, 0, 0.1870627602909444448512, 284.9857, -1108.349, -36.61829, 0.01928791, 0.1567104, 39.46986, 2.549426, 2.118446, 25.81185
 
34.44023, -0.01071141, -0.0336199, 5, 0, 0.188604724812995555248, 283.5673, -1108.349, -36.61829, 0.01928791, 0.1567104, 39.37248, 2.549426, 2.118446, 25.81185
 
34.45023, -0.0107463, -0.03372702, 5, 0, 0.1901626720407240687480, 282.1525, -1108.349, -36.61829, 0.01928791, 0.1567104, 39.27511, 2.549426, 2.118446, 25.81185
 
34.46022, -0.01078145, -0.03383448, 5, 0, 0.1917371884954392478504, 280.7419, -1108.349, -36.61829, 0.01928791, 0.1567104, 39.17777, 2.549426, 2.118446, 25.81185
 
34.47022, -0.01081655, -0.03394229, 5, 0, 0.1933251949402674644344, 279.3351, -1108.349, -36.61829, 0.01928791, 0.1567104, 39.08045, 2.549426, 2.118446, 25.81185
 
34.48022, -0.01085192, -0.03405046, 5, 0, 0.19493035713339160912, 277.932, -1108.349, -36.61829, 0.01928791, 0.1567104, 38.98313, 2.549426, 2.118446, 25.81185
 
34.49022, -0.01088752, -0.03415897, 5, 0, 0.1965526750748116819072, 276.5326, -1108.349, -36.61829, 0.01928791, 0.1567104, 38.88581, 2.549426, 2.118446, 25.81185
 
34.50022, -0.01092328, -0.03426785, 5, 0, 0.1981911223522364734224, 275.1371, -1108.349, -36.61829, 0.01928791, 0.1567104, 38.78851, 2.549426, 2.118446, 25.81185
 
34.51022, -0.01095929, -0.03437708, 5, 0, 0.1998473118992664555384, 273.7452, -1108.349, -36.61829, 0.01928791, 0.1567104, 38.69121, 2.549426, 2.118446, 25.81185
 
34.52021, -0.01099557, -0.03448668, 5, 0, 0.2015212437159016282552, 272.3575, -1108.349, -36.61829, 0.01928791, 0.1567104, 38.59396, 2.549426, 2.118446, 25.81185
 
34.53021, -0.01103169, -0.03459663, 5, 0, 0.2032083722619952072040, 270.9736, -1108.349, -36.61829, 0.01928791, 0.1567104, 38.4967, 2.549426, 2.118446, 25.81185
 
34.54021, -0.01106809, -0.03470695, 5, 0, 0.2049141228596578705024, 269.5934, -1108.349, -36.61829, 0.01928791, 0.1567104, 38.39946, 2.549426, 2.118446, 25.81185
 
34.55021, -0.01110474, -0.03481763, 5, 0, 0.2066382022482349869008, 268.2169, -1108.349, -36.61829, 0.01928791, 0.1567104, 38.30223, 2.549426, 2.118446, 25.81185
 
34.56021, -0.01114159, -0.03492868, 5, 0, 0.2083804637973992407744, 266.8441, -1108.349, -36.61829, 0.01928791, 0.1567104, 38.205, 2.549426, 2.118446, 25.81185
 
34.57021, -0.01117855, -0.0350401, 5, 0, 0.2101395878342047915000, 265.4753, -1108.349, -36.61829, 0.01928791, 0.1567104, 38.10778, 2.549426, 2.118446, 25.81185
 
34.5802, -0.01121583, -0.03515188, 5, 0, 0.2119186535955252671984, 264.1103, -1108.349, -36.61829, 0.01928791, 0.1567104, 38.0106, 2.549426, 2.118446, 25.81185
 
34.5902, -0.01125321, -0.03526404, 5, 0, 0.2137148751051416709984, 262.7492, -1108.349, -36.61829, 0.01928791, 0.1567104, 37.91343, 2.549426, 2.118446, 25.81185
 
34.6002, -0.01129064, -0.03537657, 5, 0, 0.2155282523630540029000, 261.3918, -1108.349, -36.61829, 0.01928791, 0.1567104, 37.81627, 2.549426, 2.118446, 25.81185
 
34.6102, -0.01132835, -0.03548948, 5, 0, 0.2173615713454812597744, 260.0383, -1108.349, -36.61829, 0.01928791, 0.1567104, 37.71912, 2.549426, 2.118446, 25.81185
 
