0.26, 0, 0, 18.12689, 6.894309, 0, 1218.594, -897.404, -6.032259, 0.01928791, 0.1567104, 50.7272, 2.631552, 2.325312, 36.39864
 
34.05029, -0.0005550552, -0.003783071, 6.953653, 0, 0.0019865726941576213554745824, 1686.975, -1025.46, -6.032259, 0.01928791, 0.1567104, 129.6246, 2.631552, 2.004852, 25.58928
 
34.06029, -0.0005560544, -0.003788621, 6.946736, 0, 0.0019919909323826345359656, 1683.962, -1025.46, -6.032259, 0.01928791, 0.1567104, 129.522, 2.631552, 2.004852, 25.58928
 
34.07029, -0.0005572287, -0.003794182, 6.939829, 0, 0.0019976447919165925200156, 1680.955, -1025.46, -6.032259, 0.01928791, 0.1567104, 129.4194, 2.631552, 2.004852, 25.58928
 
34.08029, -0.0005581594, -0.003799754, 6.93292, 0, 0.0020030088582781640565664176, 1677.95, -1025.46, -6.032259, 0.01928791, 0.1567104, 129.3167, 2.631552, 2.004852, 25.58928
 
34.09029, -0.00055942, -0.003805336, 6.926014, 0, 0.0020088052476664094393593824, 1674.948, -1025.46, -6.032259, 0.01928791, 0.1567104, 129.2141, 2.631552, 2.004852, 25.58928
 
34.10028, -0.0005608415, -0.00381093, 6.919115, 0, 0.0020148220060913895208596, 1671.952, -1025.46, -6.032259, 0.01928791, 0.1567104, 129.1115, 2.631552, 2.004852, 25.58928
 
34.11028, -0.0005620588, -0.003816538, 6.912216, 0, 0.0020205989356840401717252, 1668.957, -1025.46, -6.032259, 0.01928791, 0.1567104, 129.009, 2.631552, 2.004852, 25.58928
 
34.12028, -0.0005635209, -0.003822159, 6.905326, 0, 0.0020267045780402930309658, 1665.968, -1025.46, -6.032259, 0.01928791, 0.1567104, 128.9064, 2.631552, 2.004852, 25.58928
 
34.13028, -0.0005647189, -0.003827794, 6.89844, 0, 0.0020324925523818059754370176, 1662.982, -1025.46, -6.032259, 0.01928791, 0.1567104, 128.8038, 2.631552, 2.004852, 25.58928
 
34.14028, -0.0005661219, -0.003833441, 6.891556, 0, 0.0020385592751468430738018, 1660, -1025.46, -6.032259, 0.01928791, 0.1567104, 128.7012, 2.631552, 2.004852, 25.58928
 
34.15028, -0.0005672714, -0.003839103, 6.884672, 0, 0.0020443220043481061092656, 1657.021, -1025.46, -6.032259, 0.01928791, 0.1567104, 128.5987, 2.631552, 2.004852, 25.58928
 
34.16027, -0.0005686819, -0.003844775, 6.877793, 0, 0.0020504355358106854215072, 1654.045, -1025.46, -6.032259, 0.01928791, 0.1567104, 128.4961, 2.631552, 2.004852, 25.58928
 
34.17027, -0.0005698472, -0.003850462, 6.87092, 0, 0.0020562540146966553915114, 1651.073, -1025.46, -6.032259, 0.01928791, 0.1567104, 128.3936, 2.631552, 2.004852, 25.58928
 
34.18027, -0.000571244, -0.003856161, 6.864058, 0, 0.002062385954073996427422, 1648.107, -1025.46, -6.032259, 0.01928791, 0.1567104, 128.2911, 2.631552, 2.004852, 25.58928
 
34.19027, -0.0005723511, -0.003861873, 6.857191, 0, 0.0020681649874283341324212, 1645.143, -1025.46, -6.032259, 0.01928791, 0.1567104, 128.1885, 2.631552, 2.004852, 25.58928
 
34.20027, -0.0005737195, -0.003867597, 6.850328, 0, 0.0020742979786865186953986, 1642.182, -1025.46, -6.032259, 0.01928791, 0.1567104, 128.086, 2.631552, 2.004852, 25.58928
 
34.21027, -0.000574833, -0.003873334, 6.843478, 0, 0.0020801196132150192466032, 1639.227, -1025.46, -6.032259, 0.01928791, 0.1567104, 127.9835, 2.631552, 2.004852, 25.58928
 
34.22026, -0.0005761459, -0.003879082, 6.836621, 0, 0.0020862178924053621569719824, 1636.273, -1025.46, -6.032259, 0.01928791, 0.1567104, 127.881, 2.631552, 2.004852, 25.58928
 
34.23026, -0.0005772209, -0.003884844, 6.829776, 0, 0.0020920253265424803521790, 1633.324, -1025.46, -6.032259, 0.01928791, 0.1567104, 127.7785, 2.631552, 2.004852, 25.58928
 
34.24026, -0.0005785423, -0.003890616, 6.822931, 0, 0.0020981698884899437128912, 1630.379, -1025.46, -6.032259, 0.01928791, 0.1567104, 127.676, 2.631552, 2.004852, 25.58928
 
34.25026, -0.0005796276, -0.003896401, 6.816092, 0, 0.0021040257091458588937668, 1627.437, -1025.46, -6.032259, 0.01928791, 0.1567104, 127.5736, 2.631552, 2.004852, 25.58928
 
34.26026, -0.0005808894, -0.003902197, 6.809257, 0, 0.0021101287218000029353404, 1624.499, -1025.46, -6.032259, 0.01928791, 0.1567104, 127.4711, 2.631552, 2.004852, 25.58928
 
34.27026, -0.0005819413, -0.003908006, 6.802427, 0, 0.0021159761274091698996816, 1621.566, -1025.46, -6.032259, 0.01928791, 0.1567104, 127.3686, 2.631552, 2.004852, 25.58928
 
34.28025, -0.0005832399, -0.003913826, 6.795596, 0, 0.0021221632905307961065992, 1618.634, -1025.46, -6.032259, 0.01928791, 0.1567104, 127.2662, 2.631552, 2.004852, 25.58928
 
34.29025, -0.0005843062, -0.003919658, 6.788771, 0, 0.002128065393943826478414, 1615.707, -1025.46, -6.032259, 0.01928791, 0.1567104, 127.1637, 2.631552, 2.004852, 25.58928
 
34.30025, -0.0005856046, -0.003925501, 6.781947, 0, 0.0021342888469545543691362, 1612.782, -1025.46, -6.032259, 0.01928791, 0.1567104, 127.0613, 2.631552, 2.004852, 25.58928
 
34.31025, -0.0005866426, -0.003931358, 6.775135, 0, 0.0021401883206654706638797824, 1609.863, -1025.46, -6.032259, 0.01928791, 0.1567104, 126.9589, 2.631552, 2.004852, 25.58928
 
34.32025, -0.0005879125, -0.003937224, 6.768319, 0, 0.0021464107217953655463436176, 1606.946, -1025.46, -6.032259, 0.01928791, 0.1567104, 126.8564, 2.631552, 2.004852, 25.58928
 
34.33025, -0.0005890611, -0.003943103, 6.761513, 0, 0.0021524911190113632371725824, 1604.035, -1025.46, -6.032259, 0.01928791, 0.1567104, 126.754, 2.631552, 2.004852, 25.58928
 
34.34024, -0.0005904052, -0.003948994, 6.75471, 0, 0.0021588481608892243247826, 1601.126, -1025.46, -6.032259, 0.01928791, 0.1567104, 126.6516, 2.631552, 2.004852, 25.58928
 
34.35024, -0.0005915127, -0.003954898, 6.747906, 0, 0.0021649117280117308419469824, 1598.22, -1025.46, -6.032259, 0.01928791, 0.1567104, 126.5492, 2.631552, 2.004852, 25.58928
 
34.36024, -0.0005928688, -0.003960813, 6.741114, 0, 0.0021713224158126065505595824, 1595.32, -1025.46, -6.032259, 0.01928791, 0.1567104, 126.4468, 2.631552, 2.004852, 25.58928
 
34.37024, -0.0005940082, -0.003966742, 6.734317, 0, 0.0021774653999388098800758, 1592.421, -1025.46, -6.032259, 0.01928791, 0.1567104, 126.3445, 2.631552, 2.004852, 25.58928
 
34.38024, -0.0005953414, -0.003972682, 6.727529, 0, 0.0021838839768460120416894, 1589.527, -1025.46, -6.032259, 0.01928791, 0.1567104, 126.2421, 2.631552, 2.004852, 25.58928
 
34.39024, -0.000596461, -0.003978635, 6.720749, 0, 0.0021900369538402183595317824, 1586.637, -1025.46, -6.032259, 0.01928791, 0.1567104, 126.1397, 2.631552, 2.004852, 25.58928
 
34.40023, -0.0005978196, -0.0039846, 6.713967, 0, 0.0021965275845852073846254, 1583.75, -1025.46, -6.032259, 0.01928791, 0.1567104, 126.0374, 2.631552, 2.004852, 25.58928
 
34.41023, -0.000598896, -0.003990578, 6.70719, 0, 0.0022026600499029701840694, 1580.867, -1025.46, -6.032259, 0.01928791, 0.1567104, 125.9351, 2.631552, 2.004852, 25.58928
 
34.42023, -0.0006002455, -0.003996567, 6.700419, 0, 0.0022091769776690368670245824, 1577.988, -1025.46, -6.032259, 0.01928791, 0.1567104, 125.8327, 2.631552, 2.004852, 25.58928
 
34.43023, -0.000601366, -0.004002569, 6.693648, 0, 0.0022154067419648311795518, 1575.111, -1025.46, -6.032259, 0.01928791, 0.1567104, 125.7304, 2.631552, 2.004852, 25.58928
 
34.44023, -0.0006027301, -0.004008583, 6.686887, 0, 0.0022219809972368700876475824, 1572.24, -1025.46, -6.032259, 0.01928791, 0.1567104, 125.6281, 2.631552, 2.004852, 25.58928
 
34.45023, -0.0006038367, -0.00401461, 6.680125, 0, 0.0022282291694474261238438, 1569.371, -1025.46, -6.032259, 0.01928791, 0.1567104, 125.5258, 2.631552, 2.004852, 25.58928
 
34.46022, -0.0006051772, -0.004020649, 6.673369, 0, 0.0022348118397662237672824176, 1566.506, -1025.46, -6.032259, 0.01928791, 0.1567104, 125.4235, 2.631552, 2.004852, 25.58928
 
34.47022, -0.0006063111, -0.0040267, 6.666615, 0, 0.0022411346955166597064130, 1563.644, -1025.46, -6.032259, 0.01928791, 0.1567104, 125.3212, 2.631552, 2.004852, 25.58928
 
34.48022, -0.0006076997, -0.004032763, 6.659864, 0, 0.0022478225539198047971274, 1560.785, -1025.46, -6.032259, 0.01928791, 0.1567104, 125.2188, 2.631552, 2.004852, 25.58928
 
34.49022, -0.0006088692, -0.00403884, 6.65312, 0, 0.0022542321898398369786732, 1557.931, -1025.46, -6.032259, 0.01928791, 0.1567104, 125.1166, 2.631552, 2.004852, 25.58928
 
34.50022, -0.0006102329, -0.004044929, 6.646378, 0, 0.0022609258335876214682550, 1555.08, -1025.46, -6.032259, 0.01928791, 0.1567104, 125.0143, 2.631552, 2.004852, 25.58928
 
34.51022, -0.0006113846, -0.004051031, 6.639638, 0, 0.0022673507217798847922694, 1552.232, -1025.46, -6.032259, 0.01928791, 0.1567104, 124.912, 2.631552, 2.004852, 25.58928
 
34.52021, -0.0006127953, -0.004057145, 6.632906, 0, 0.0022741479757907566979310, 1549.389, -1025.46, -6.032259, 0.01928791, 0.1567104, 124.8098, 2.631552, 2.004852, 25.58928
 
34.53021, -0.0006139409, -0.004063273, 6.626177, 0, 0.002280603894467904070416, 1546.549, -1025.46, -6.032259, 0.01928791, 0.1567104, 124.7075, 2.631552, 2.004852, 25.58928
 
34.54021, -0.0006153454, -0.004069412, 6.619452, 0, 0.0022874332308444982922107824, 1543.713, -1025.46, -6.032259, 0.01928791, 0.1567104, 124.6053, 2.631552, 2.004852, 25.58928
 
34.55021, -0.0006165166, -0.004075565, 6.612724, 0, 0.0022939648849423796135053824, 1540.879, -1025.46, -6.032259, 0.01928791, 0.1567104, 124.503, 2.631552, 2.004852, 25.58928
 
34.56021, -0.0006180517, -0.004081731, 6.606009, 0, 0.0023010145903557032746032, 1538.05, -1025.46, -6.032259, 0.01928791, 0.1567104, 124.4008, 2.631552, 2.004852, 25.58928
 
34.57021, -0.0006193342, -0.004087911, 6.599297, 0, 0.0023077392645883718126556, 1535.225, -1025.46, -6.032259, 0.01928791, 0.1567104, 124.2986, 2.631552, 2.004852, 25.58928
 
34.5802, -0.0006208505, -0.004094105, 6.592587, 0, 0.0023148073779164466786139824, 1532.403, -1025.46, -6.032259, 0.01928791, 0.1567104, 124.1964, 2.631552, 2.004852, 25.58928
 
34.5902, -0.0006221764, -0.004100313, 6.585876, 0, 0.0023216356624122131515546176, 1529.583, -1025.46, -6.032259, 0.01928791, 0.1567104, 124.0942, 2.631552, 2.004852, 25.58928
 
34.6002, -0.0006237277, -0.004106535, 6.579171, 0, 0.0023287963412545131399871824, 1526.767, -1025.46, -6.032259, 0.01928791, 0.1567104, 123.992, 2.631552, 2.004852, 25.58928
 
34.6102, -0.0006251006, -0.004112772, 6.572476, 0, 0.0023357313916558923508038, 1523.957, -1025.46, -6.032259, 0.01928791, 0.1567104, 123.8898, 2.631552, 2.004852, 25.58928
 
34.6202, -0.0006266618, -0.004119023, 6.565781, 0, 0.0023429504498850133508479824, 1521.149, -1025.46, -6.032259, 0.01928791, 0.1567104, 123.7876, 2.631552, 2.004852, 25.58928
 
34.6302, -0.000628021, -0.00412529, 6.559087, 0, 0.0023499112713670589748012, 1518.344, -1025.46, -6.032259, 0.01928791, 0.1567104, 123.6854, 2.631552, 2.004852, 25.58928
 
34.64019, -0.0006296304, -0.00413157, 6.552401, 0, 0.0023572423549060208668638, 1515.543, -1025.46, -6.032259, 0.01928791, 0.1567104, 123.5833, 2.631552, 2.004852, 25.58928
 
34.65019, -0.000630994, -0.004137866, 6.545713, 0, 0.0023642536666685505306192, 1512.745, -1025.46, -6.032259, 0.01928791, 0.1567104, 123.4811, 2.631552, 2.004852, 25.58928
 
34.66019, -0.0006326076, -0.004144176, 6.539036, 0, 0.0023716362923688452489550, 1509.952, -1025.46, -6.032259, 0.01928791, 0.1567104, 123.379, 2.631552, 2.004852, 25.58928
 
34.67019, -0.0006340228, -0.004150502, 6.532359, 0, 0.0023787648888454281806586, 1507.161, -1025.46, -6.032259, 0.01928791, 0.1567104, 123.2768, 2.631552, 2.004852, 25.58928
 
34.68019, -0.0006356878, -0.004156842, 6.525687, 0, 0.0023862669030214632210762, 1504.374, -1025.46, -6.032259, 0.01928791, 0.1567104, 123.1747, 2.631552, 2.004852, 25.58928
 
34.69019, -0.0006371022, -0.004163199, 6.51902, 0, 0.0023934396784934742895854, 1501.592, -1025.46, -6.032259, 0.01928791, 0.1567104, 123.0726, 2.631552, 2.004852, 25.58928
 
34.70018, -0.000638316, -0.00416957, 6.512356, 0, 0.0024003515875162906455282, 1498.812, -1025.46, -6.032259, 0.01928791, 0.1567104, 122.9705, 2.631552, 2.004852, 25.58928
 
34.71018, -0.0006397954, -0.004175954, 6.505691, 0, 0.0024076605815575437285922176, 1496.035, -1025.46, -6.032259, 0.01928791, 0.1567104, 122.8684, 2.631552, 2.004852, 25.58928
 
34.72018, -0.0006410822, -0.004182352, 6.499031, 0, 0.0024147197538984486144828, 1493.261, -1025.46, -6.032259, 0.01928791, 0.1567104, 122.7663, 2.631552, 2.004852, 25.58928
 
34.73018, -0.000642606, -0.004188763, 6.492382, 0, 0.0024221355138453196948270176, 1490.493, -1025.46, -6.032259, 0.01928791, 0.1567104, 122.6642, 2.631552, 2.004852, 25.58928
 
34.74018, -0.0006439078, -0.004195189, 6.485729, 0, 0.0024292599027985232588592, 1487.726, -1025.46, -6.032259, 0.01928791, 0.1567104, 122.5621, 2.631552, 2.004852, 25.58928
 
34.75018, -0.0006454456, -0.004201628, 6.479084, 0, 0.0024367419312385312850076, 1484.964, -1025.46, -6.032259, 0.01928791, 0.1567104, 122.46, 2.631552, 2.004852, 25.58928
 
34.76017, -0.000646809, -0.004208082, 6.472438, 0, 0.0024439993831184462823942, 1482.204, -1025.46, -6.032259, 0.01928791, 0.1567104, 122.3579, 2.631552, 2.004852, 25.58928
 
34.77017, -0.0006484003, -0.00421455, 6.465802, 0, 0.0024516044816171469753582, 1479.45, -1025.46, -6.032259, 0.01928791, 0.1567104, 122.2559, 2.631552, 2.004852, 25.58928
 
34.78017, -0.0006497675, -0.004221034, 6.459169, 0, 0.0024589124237775460125469824, 1476.698, -1025.46, -6.032259, 0.01928791, 0.1567104, 122.1538, 2.631552, 2.004852, 25.58928
 
34.79017, -0.0006513851, -0.004227532, 6.452539, 0, 0.0024666027246245829167302176, 1473.95, -1025.46, -6.032259, 0.01928791, 0.1567104, 122.0517, 2.631552, 2.004852, 25.58928
 
34.80017, -0.0006528173, -0.004234046, 6.445911, 0, 0.0024740510928775928173368, 1471.205, -1025.46, -6.032259, 0.01928791, 0.1567104, 121.9497, 2.631552, 2.004852, 25.58928
 
34.81017, -0.0006544547, -0.004240574, 6.439287, 0, 0.0024818187069666237015256176, 1468.464, -1025.46, -6.032259, 0.01928791, 0.1567104, 121.8477, 2.631552, 2.004852, 25.58928
 
34.82016, -0.0006559945, -0.004247118, 6.432665, 0, 0.0024894700882224343260246, 1465.725, -1025.46, -6.032259, 0.01928791, 0.1567104, 121.7457, 2.631552, 2.004852, 25.58928
 
34.83016, -0.0006573604, -0.004253678, 6.426051, 0, 0.0024968942632160536229032176, 1462.991, -1025.46, -6.032259, 0.01928791, 0.1567104, 121.6436, 2.631552, 2.004852, 25.58928
 
34.84016, -0.0006589689, -0.004260252, 6.419436, 0, 0.0025046939596708068232252176, 1460.26, -1025.46, -6.032259, 0.01928791, 0.1567104, 121.5416, 2.631552, 2.004852, 25.58928
 
34.85016, -0.0006603823, -0.004266841, 6.412832, 0, 0.0025122333156167870745142176, 1457.533, -1025.46, -6.032259, 0.01928791, 0.1567104, 121.4396, 2.631552, 2.004852, 25.58928
 
34.86016, -0.000662025, -0.004273445, 6.406224, 0, 0.0025201313629304100555820176, 1454.808, -1025.46, -6.032259, 0.01928791, 0.1567104, 121.3376, 2.631552, 2.004852, 25.58928
 
34.87016, -0.0006634798, -0.004280066, 6.399623, 0, 0.0025277806404245336259474, 1452.088, -1025.46, -6.032259, 0.01928791, 0.1567104, 121.2356, 2.631552, 2.004852, 25.58928
 
34.88015, -0.0006651797, -0.0042867, 6.393025, 0, 0.0025358122766052845444988, 1449.37, -1025.46, -6.032259, 0.01928791, 0.1567104, 121.1337, 2.631552, 2.004852, 25.58928
 
34.89015, -0.0006667082, -0.004293352, 6.386432, 0, 0.0025436188102855206707550, 1446.657, -1025.46, -6.032259, 0.01928791, 0.1567104, 121.0317, 2.631552, 2.004852, 25.58928
 
34.90015, -0.0006684277, -0.004300019, 6.379837, 0, 0.0025517303894103796463832, 1443.945, -1025.46, -6.032259, 0.01928791, 0.1567104, 120.9297, 2.631552, 2.004852, 25.58928
 
34.91015, -0.00066998, -0.004306703, 6.373254, 0, 0.0025596221254389414650502, 1441.239, -1025.46, -6.032259, 0.01928791, 0.1567104, 120.8278, 2.631552, 2.004852, 25.58928
 
34.92015, -0.0006713491, -0.004313403, 6.366672, 0, 0.0025672692991713832406862, 1438.536, -1025.46, -6.032259, 0.01928791, 0.1567104, 120.7258, 2.631552, 2.004852, 25.58928
 
34.93015, -0.0006729261, -0.004320117, 6.360095, 0, 0.002575246237548270751764, 1435.837, -1025.46, -6.032259, 0.01928791, 0.1567104, 120.6239, 2.631552, 2.004852, 25.58928
 
34.94014, -0.0006743379, -0.004326846, 6.353514, 0, 0.0025830064884713969464852176, 1433.139, -1025.46, -6.032259, 0.01928791, 0.1567104, 120.522, 2.631552, 2.004852, 25.58928
 
34.95014, -0.0006759946, -0.004333589, 6.346945, 0, 0.0025911517277832435288468, 1430.447, -1025.46, -6.032259, 0.01928791, 0.1567104, 120.4201, 2.631552, 2.004852, 25.58928
 
34.96014, -0.0006774877, -0.004340349, 6.340374, 0, 0.002599081857462594085452, 1427.756, -1025.46, -6.032259, 0.01928791, 0.1567104, 120.3181, 2.631552, 2.004852, 25.58928
 
34.97014, -0.0006792259, -0.004347124, 6.333815, 0, 0.0026073990792923626026396, 1425.071, -1025.46, -6.032259, 0.01928791, 0.1567104, 120.2162, 2.631552, 2.004852, 25.58928
 
34.98014, -0.0006807485, -0.004353916, 6.327254, 0, 0.0026154238782476253358525824, 1422.388, -1025.46, -6.032259, 0.01928791, 0.1567104, 120.1143, 2.631552, 2.004852, 25.58928
 
34.99014, -0.0006821115, -0.004360724, 6.320698, 0, 0.0026232361972725061203804, 1419.709, -1025.46, -6.032259, 0.01928791, 0.1567104, 120.0124, 2.631552, 2.004852, 25.58928
 
35.00013, -0.0006837189, -0.004367545, 6.314139, 0, 0.0026314387640903301872868, 1417.032, -1025.46, -6.032259, 0.01928791, 0.1567104, 119.9105, 2.631552, 2.004852, 25.58928
 
35.01013, -0.0006851458, -0.004374382, 6.307589, 0, 0.0026393957167311906840954, 1414.359, -1025.46, -6.032259, 0.01928791, 0.1567104, 119.8087, 2.631552, 2.004852, 25.58928
 
35.02013, -0.0006868049, -0.004381233, 6.301047, 0, 0.0026477250351906597625512, 1411.691, -1025.46, -6.032259, 0.01928791, 0.1567104, 119.7068, 2.631552, 2.004852, 25.58928
 
35.03013, -0.0006882749, -0.004388101, 6.294505, 0, 0.0026557982206647300002412, 1409.025, -1025.46, -6.032259, 0.01928791, 0.1567104, 119.6049, 2.631552, 2.004852, 25.58928
 
35.04013, -0.0006900131, -0.004394984, 6.287965, 0, 0.0026643010994633810447190, 1406.363, -1025.46, -6.032259, 0.01928791, 0.1567104, 119.5031, 2.631552, 2.004852, 25.58928
 
35.05013, -0.0006915804, -0.004401885, 6.281425, 0, 0.0026725746682381431886344, 1403.702, -1025.46, -6.032259, 0.01928791, 0.1567104, 119.4012, 2.631552, 2.004852, 25.58928
 
35.06012, -0.0006930868, -0.004408801, 6.274897, 0, 0.0026807803906984978367412, 1401.047, -1025.46, -6.032259, 0.01928791, 0.1567104, 119.2994, 2.631552, 2.004852, 25.58928
 
35.07012, -0.0006947864, -0.004415731, 6.268365, 0, 0.0026893058849352847131552, 1398.394, -1025.46, -6.032259, 0.01928791, 0.1567104, 119.1975, 2.631552, 2.004852, 25.58928
 
35.08012, -0.0006963172, -0.004422679, 6.261846, 0, 0.0026976025950886044525402, 1395.746, -1025.46, -6.032259, 0.01928791, 0.1567104, 119.0957, 2.631552, 2.004852, 25.58928
 
35.09012, -0.0006981102, -0.004429642, 6.255324, 0, 0.0027063237391622873633790, 1393.101, -1025.46, -6.032259, 0.01928791, 0.1567104, 118.9939, 2.631552, 2.004852, 25.58928
 
35.10012, -0.0006997437, -0.004436623, 6.248807, 0, 0.0027148313514247395390616176, 1390.459, -1025.46, -6.032259, 0.01928791, 0.1567104, 118.8921, 2.631552, 2.004852, 25.58928
 
35.11012, -0.0007015853, -0.004443621, 6.242289, 0, 0.0027236839806038580738462, 1387.819, -1025.46, -6.032259, 0.01928791, 0.1567104, 118.7903, 2.631552, 2.004852, 25.58928
 
35.12011, -0.0007032697, -0.004450636, 6.235782, 0, 0.0027323251817334329276082, 1385.184, -1025.46, -6.032259, 0.01928791, 0.1567104, 118.6885, 2.631552, 2.004852, 25.58928
 
35.13011, -0.0007047981, -0.004457669, 6.229276, 0, 0.0027407549548134535815391824, 1382.552, -1025.46, -6.032259, 0.01928791, 0.1567104, 118.5867, 2.631552, 2.004852, 25.58928
 
35.14011, -0.0007065355, -0.004464717, 6.222774, 0, 0.0027495334263931087175185824, 1379.924, -1025.46, -6.032259, 0.01928791, 0.1567104, 118.4849, 2.631552, 2.004852, 25.58928
 
35.15011, -0.0007081545, -0.004471783, 6.216272, 0, 0.0027581583233696089017451824, 1377.298, -1025.46, -6.032259, 0.01928791, 0.1567104, 118.3831, 2.631552, 2.004852, 25.58928
 
35.16011, -0.000709977, -0.004478864, 6.209779, 0, 0.0027671235037989900920815824, 1374.676, -1025.46, -6.032259, 0.01928791, 0.1567104, 118.2813, 2.631552, 2.004852, 25.58928
 
35.1701, -0.0007116601, -0.004485964, 6.203285, 0, 0.0027759051310211810686656, 1372.057, -1025.46, -6.032259, 0.01928791, 0.1567104, 118.1796, 2.631552, 2.004852, 25.58928
 
35.1801, -0.0007131779, -0.004493081, 6.196797, 0, 0.0027844574482194726258787824, 1369.442, -1025.46, -6.032259, 0.01928791, 0.1567104, 118.0778, 2.631552, 2.004852, 25.58928
 
35.1901, -0.0007149202, -0.004500213, 6.190309, 0, 0.0027933858128193408876856176, 1366.83, -1025.46, -6.032259, 0.01928791, 0.1567104, 117.9761, 2.631552, 2.004852, 25.58928
 
35.2001, -0.0007164975, -0.004507362, 6.183829, 0, 0.0028020869711569915248510, 1364.221, -1025.46, -6.032259, 0.01928791, 0.1567104, 117.8743, 2.631552, 2.004852, 25.58928
 
35.2101, -0.0007183307, -0.004514527, 6.177356, 0, 0.0028112120374745888293410, 1361.617, -1025.46, -6.032259, 0.01928791, 0.1567104, 117.7726, 2.631552, 2.004852, 25.58928
 
35.2201, -0.0007199613, -0.00452171, 6.170882, 0, 0.0028200530959644338257950, 1359.016, -1025.46, -6.032259, 0.01928791, 0.1567104, 117.6709, 2.631552, 2.004852, 25.58928
 
35.23009, -0.0007214676, -0.00452891, 6.16441, 0, 0.0028287290091618450727614, 1356.417, -1025.46, -6.032259, 0.01928791, 0.1567104, 117.5692, 2.631552, 2.004852, 25.58928
 
35.24009, -0.0007232149, -0.004536124, 6.15794, 0, 0.0028378088446031759727832176, 1353.821, -1025.46, -6.032259, 0.01928791, 0.1567104, 117.4675, 2.631552, 2.004852, 25.58928
 
35.25009, -0.0007248164, -0.004543357, 6.151476, 0, 0.0028466909264459185248424176, 1351.229, -1025.46, -6.032259, 0.01928791, 0.1567104, 117.3658, 2.631552, 2.004852, 25.58928
 
35.26009, -0.0007266742, -0.004550605, 6.145021, 0, 0.0028560011237919713336850, 1348.642, -1025.46, -6.032259, 0.01928791, 0.1567104, 117.2641, 2.631552, 2.004852, 25.58928
 
35.27009, -0.0007283414, -0.004557871, 6.138561, 0, 0.0028650457212250440769690176, 1346.055, -1025.46, -6.032259, 0.01928791, 0.1567104, 117.1624, 2.631552, 2.004852, 25.58928
 
35.28009, -0.0007299032, -0.004565155, 6.13211, 0, 0.0028739514703867659880312176, 1343.474, -1025.46, -6.032259, 0.01928791, 0.1567104, 117.0607, 2.631552, 2.004852, 25.58928
 
35.29008, -0.0007316688, -0.004572454, 6.125656, 0, 0.0028832085477502154205961824, 1340.894, -1025.46, -6.032259, 0.01928791, 0.1567104, 116.9591, 2.631552, 2.004852, 25.58928
 
35.30008, -0.0007333095, -0.00457977, 6.119215, 0, 0.0028922962722978727736190, 1338.32, -1025.46, -6.032259, 0.01928791, 0.1567104, 116.8574, 2.631552, 2.004852, 25.58928
 
35.31008, -0.00073516, -0.004587104, 6.112771, 0, 0.0029017479476173799729461824, 1335.748, -1025.46, -6.032259, 0.01928791, 0.1567104, 116.7557, 2.631552, 2.004852, 25.58928
 
35.32008, -0.0007369007, -0.004594455, 6.106333, 0, 0.0029110555152613397423344176, 1333.179, -1025.46, -6.032259, 0.01928791, 0.1567104, 116.6541, 2.631552, 2.004852, 25.58928
 
35.33008, -0.0007384729, -0.004601824, 6.099898, 0, 0.0029201258837750683799466, 1330.614, -1025.46, -6.032259, 0.01928791, 0.1567104, 116.5524, 2.631552, 2.004852, 25.58928
 
35.34008, -0.0007403836, -0.004609209, 6.093465, 0, 0.0029297647938847233971641824, 1328.051, -1025.46, -6.032259, 0.01928791, 0.1567104, 116.4508, 2.631552, 2.004852, 25.58928
 
35.35007, -0.0007421412, -0.004616613, 6.087034, 0, 0.0029391922759448347333591824, 1325.492, -1025.46, -6.032259, 0.01928791, 0.1567104, 116.3492, 2.631552, 2.004852, 25.58928
 
35.36007, -0.0007437867, -0.004624034, 6.080607, 0, 0.0029484703909251704854728, 1322.936, -1025.46, -6.032259, 0.01928791, 0.1567104, 116.2475, 2.631552, 2.004852, 25.58928
 
35.37007, -0.0007456217, -0.004631472, 6.074188, 0, 0.0029580814261924772948244, 1320.384, -1025.46, -6.032259, 0.01928791, 0.1567104, 116.1459, 2.631552, 2.004852, 25.58928
 
35.38007, -0.0007473213, -0.004638928, 6.067768, 0, 0.002967508382312166867486, 1317.835, -1025.46, -6.032259, 0.01928791, 0.1567104, 116.0443, 2.631552, 2.004852, 25.58928
 
35.39007, -0.0007492861, -0.004646402, 6.061356, 0, 0.0029773918547179471871388, 1315.289, -1025.46, -6.032259, 0.01928791, 0.1567104, 115.9427, 2.631552, 2.004852, 25.58928
 
35.40007, -0.0007511089, -0.004653895, 6.054942, 0, 0.0029870796772868314723668, 1312.746, -1025.46, -6.032259, 0.01928791, 0.1567104, 115.8411, 2.631552, 2.004852, 25.58928
 
35.41006, -0.0007527556, -0.004661406, 6.048536, 0, 0.0029965145225128474980294, 1310.208, -1025.46, -6.032259, 0.01928791, 0.1567104, 115.7395, 2.631552, 2.004852, 25.58928
 
35.42006, -0.0007546674, -0.004668933, 6.042132, 0, 0.0030064095656079013560127824, 1307.672, -1025.46, -6.032259, 0.01928791, 0.1567104, 115.6379, 2.631552, 2.004852, 25.58928
 
35.43006, -0.0007564405, -0.00467648, 6.035733, 0, 0.0030161121145086002795802, 1305.139, -1025.46, -6.032259, 0.01928791, 0.1567104, 115.5364, 2.631552, 2.004852, 25.58928
 
