0.28, 0, 0, 15.90054, 4.067273, 0, 1054.916, -998.0869, -38.842, 0.01928791, 0.1567104, 46.36121, 2.572966, 2.298529, 32.35263
 
35.1801, -0.01092302, -0.03483409, 5, 0, 0.223935416713753591188, 249.4479, -1105.258, -38.842, 0.01928791, 0.1567104, 37.28582, 2.572966, 2.162883, 24.50457
 
35.1901, -0.01096021, -0.03494332, 5, 0, 0.225860054359775118072, 248.1381, -1105.258, -38.842, 0.01928791, 0.1567104, 37.18869, 2.572966, 2.162883, 24.50457
 
35.2001, -0.01099757, -0.03505293, 5, 0, 0.2278048170828021719676, 246.832, -1105.258, -38.842, 0.01928791, 0.1567104, 37.09157, 2.572966, 2.162883, 24.50457
 
35.2101, -0.0110351, -0.0351629, 5, 0, 0.2297699883346235631144, 245.5296, -1105.258, -38.842, 0.01928791, 0.1567104, 36.99445, 2.572966, 2.162883, 24.50457
 
35.2201, -0.01107285, -0.03527325, 5, 0, 0.231755851567028101752, 244.2312, -1105.258, -38.842, 0.01928791, 0.1567104, 36.89738, 2.572966, 2.162883, 24.50457
 
35.23009, -0.01111044, -0.03538398, 5, 0, 0.2337585801808668496458, 242.9364, -1105.258, -38.842, 0.01928791, 0.1567104, 36.80031, 2.572966, 2.162883, 24.50457
 
35.24009, -0.01114826, -0.03549508, 5, 0, 0.2357829928565495808690, 241.6453, -1105.258, -38.842, 0.01928791, 0.1567104, 36.70325, 2.572966, 2.162883, 24.50457
 
35.25009, -0.0111863, -0.03560656, 5, 0, 0.2378295147717595107810, 240.3578, -1105.258, -38.842, 0.01928791, 0.1567104, 36.6062, 2.572966, 2.162883, 24.50457
 
35.26009, -0.01122443, -0.03571843, 5, 0, 0.239896586941658183064, 239.074, -1105.258, -38.842, 0.01928791, 0.1567104, 36.50916, 2.572966, 2.162883, 24.50457
 
35.27009, -0.01126272, -0.03583067, 5, 0, 0.2419852014475064335566, 237.7939, -1105.258, -38.842, 0.01928791, 0.1567104, 36.41213, 2.572966, 2.162883, 24.50457
 
35.28009, -0.01130124, -0.0359433, 5, 0, 0.2440967755482483134568, 236.5174, -1105.258, -38.842, 0.01928791, 0.1567104, 36.31511, 2.572966, 2.162883, 24.50457
 
35.29008, -0.01133989, -0.03605631, 5, 0, 0.2462297502590453664468, 235.2449, -1105.258, -38.842, 0.01928791, 0.1567104, 36.21812, 2.572966, 2.162883, 24.50457
 
35.30008, -0.01137853, -0.03616971, 5, 0, 0.2483831334986381739469440512, 233.9761, -1105.258, -38.842, 0.01928791, 0.1567104, 36.12115, 2.572966, 2.162883, 24.50457
 
35.31008, -0.01141726, -0.03628349, 5, 0, 0.2505583425259651181194559488, 232.7109, -1105.258, -38.842, 0.01928791, 0.1567104, 36.02419, 2.572966, 2.162883, 24.50457
 
35.32008, -0.01145617, -0.03639767, 5, 0, 0.2527566528740843485962, 231.4493, -1105.258, -38.842, 0.01928791, 0.1567104, 35.92723, 2.572966, 2.162883, 24.50457
 
35.33008, -0.0114952, -0.03651223, 5, 0, 0.2549777810912013861018, 230.1914, -1105.258, -38.842, 0.01928791, 0.1567104, 35.83028, 2.572966, 2.162883, 24.50457
 
35.34008, -0.01153436, -0.03662718, 5, 0, 0.2572220106291050408758559488, 228.9371, -1105.258, -38.842, 0.01928791, 0.1567104, 35.73335, 2.572966, 2.162883, 24.50457
 
35.35007, -0.01157366, -0.03674252, 5, 0, 0.2594899083913771851744, 227.6865, -1105.258, -38.842, 0.01928791, 0.1567104, 35.63642, 2.572966, 2.162883, 24.50457
 
35.36007, -0.01161311, -0.03685826, 5, 0, 0.2617818995556953653210559488, 226.4394, -1105.258, -38.842, 0.01928791, 0.1567104, 35.53951, 2.572966, 2.162883, 24.50457
 
35.37007, -0.01165272, -0.03697439, 5, 0, 0.2640975589443834522511440512, 225.1965, -1105.258, -38.842, 0.01928791, 0.1567104, 35.44263, 2.572966, 2.162883, 24.50457
 
35.38007, -0.0116922, -0.03709092, 5, 0, 0.2664341937654392451348, 223.9571, -1105.258, -38.842, 0.01928791, 0.1567104, 35.34576, 2.572966, 2.162883, 24.50457
 
35.39007, -0.01173194, -0.03720784, 5, 0, 0.2687971896028543903012559488, 222.7213, -1105.258, -38.842, 0.01928791, 0.1567104, 35.24891, 2.572966, 2.162883, 24.50457
 
35.40007, -0.01177184, -0.03732516, 5, 0, 0.2711852709235820761902, 221.4892, -1105.258, -38.842, 0.01928791, 0.1567104, 35.15206, 2.572966, 2.162883, 24.50457
 
35.41006, -0.01181179, -0.03744288, 5, 0, 0.2735974456463586324451440512, 220.2608, -1105.258, -38.842, 0.01928791, 0.1567104, 35.05523, 2.572966, 2.162883, 24.50457
 
35.42006, -0.01185188, -0.037561, 5, 0, 0.2760354144819155032447440512, 219.0359, -1105.258, -38.842, 0.01928791, 0.1567104, 34.9584, 2.572966, 2.162883, 24.50457
 
35.43006, -0.01189212, -0.03767952, 5, 0, 0.2784994608820414988286, 217.8147, -1105.258, -38.842, 0.01928791, 0.1567104, 34.86159, 2.572966, 2.162883, 24.50457
 
35.44006, -0.01193246, -0.03779844, 5, 0, 0.280988592765478617876, 216.5975, -1105.258, -38.842, 0.01928791, 0.1567104, 34.76481, 2.572966, 2.162883, 24.50457
 
35.45006, -0.01197279, -0.03791776, 5, 0, 0.2835021015027534175290, 215.3839, -1105.258, -38.842, 0.01928791, 0.1567104, 34.66805, 2.572966, 2.162883, 24.50457
 
35.46006, -0.01201325, -0.03803749, 5, 0, 0.2860423964340707848242, 214.1739, -1105.258, -38.842, 0.01928791, 0.1567104, 34.57129, 2.572966, 2.162883, 24.50457
 
35.47005, -0.01205379, -0.03815762, 5, 0, 0.2886090523817475044022, 212.9675, -1105.258, -38.842, 0.01928791, 0.1567104, 34.47455, 2.572966, 2.162883, 24.50457
 
35.48005, -0.01209451, -0.03827816, 5, 0, 0.2912037700565164377006, 211.7648, -1105.258, -38.842, 0.01928791, 0.1567104, 34.37782, 2.572966, 2.162883, 24.50457
 
35.49005, -0.01213529, -0.03839911, 5, 0, 0.2938252739253279386412, 210.5657, -1105.258, -38.842, 0.01928791, 0.1567104, 34.2811, 2.572966, 2.162883, 24.50457
 
35.50005, -0.01217624, -0.03852046, 5, 0, 0.2964752646989148686616, 209.3702, -1105.258, -38.842, 0.01928791, 0.1567104, 34.18439, 2.572966, 2.162883, 24.50457
 
35.51005, -0.01221738, -0.03864222, 5, 0, 0.2991541675549604431212, 208.1786, -1105.258, -38.842, 0.01928791, 0.1567104, 34.08772, 2.572966, 2.162883, 24.50457
 
35.52005, -0.01225832, -0.03876439, 5, 0, 0.3018568803612674949661440512, 206.9908, -1105.258, -38.842, 0.01928791, 0.1567104, 33.99106, 2.572966, 2.162883, 24.50457
 
35.53004, -0.01229944, -0.03888698, 5, 0, 0.3045893556053967874512, 205.8065, -1105.258, -38.842, 0.01928791, 0.1567104, 33.89442, 2.572966, 2.162883, 24.50457
 
35.54004, -0.01234066, -0.03900997, 5, 0, 0.3073507429319875588933440512, 204.6258, -1105.258, -38.842, 0.01928791, 0.1567104, 33.79778, 2.572966, 2.162883, 24.50457
 
35.55004, -0.01238192, -0.03913338, 5, 0, 0.3101407588892453300172, 203.4488, -1105.258, -38.842, 0.01928791, 0.1567104, 33.70116, 2.572966, 2.162883, 24.50457
 
35.56004, -0.01242337, -0.0392572, 5, 0, 0.3129618128173792396362, 202.2753, -1105.258, -38.842, 0.01928791, 0.1567104, 33.60455, 2.572966, 2.162883, 24.50457
 
35.57004, -0.01246491, -0.03938143, 5, 0, 0.3158126291833382244132, 201.1055, -1105.258, -38.842, 0.01928791, 0.1567104, 33.50795, 2.572966, 2.162883, 24.50457
 
35.58004, -0.01250651, -0.03950608, 5, 0, 0.3186934914389110945878, 199.9392, -1105.258, -38.842, 0.01928791, 0.1567104, 33.41136, 2.572966, 2.162883, 24.50457
 
35.59003, -0.01254834, -0.03963115, 5, 0, 0.3216066671984097493357440512, 198.7769, -1105.258, -38.842, 0.01928791, 0.1567104, 33.31481, 2.572966, 2.162883, 24.50457
 
35.60003, -0.01258998, -0.03975663, 5, 0, 0.3245464874260523148292559488, 197.6182, -1105.258, -38.842, 0.01928791, 0.1567104, 33.21828, 2.572966, 2.162883, 24.50457
 
35.61003, -0.01263181, -0.03988253, 5, 0, 0.3275191880611997026342559488, 196.4632, -1105.258, -38.842, 0.01928791, 0.1567104, 33.12175, 2.572966, 2.162883, 24.50457
 
35.62003, -0.01267362, -0.04000885, 5, 0, 0.3305220763118582154745440512, 195.3118, -1105.258, -38.842, 0.01928791, 0.1567104, 33.02525, 2.572966, 2.162883, 24.50457
 
35.63003, -0.01271553, -0.04013558, 5, 0, 0.3335574197923312489722, 194.1639, -1105.258, -38.842, 0.01928791, 0.1567104, 32.92875, 2.572966, 2.162883, 24.50457
 
35.64003, -0.01275761, -0.04026274, 5, 0, 0.3366267774874629284808, 193.0196, -1105.258, -38.842, 0.01928791, 0.1567104, 32.83226, 2.572966, 2.162883, 24.50457
 
35.65002, -0.01279971, -0.04039031, 5, 0, 0.3397278817829413548246, 191.879, -1105.258, -38.842, 0.01928791, 0.1567104, 32.73579, 2.572966, 2.162883, 24.50457
 
35.66002, -0.01284191, -0.04051831, 5, 0, 0.3428621499377119964605440512, 190.7422, -1105.258, -38.842, 0.01928791, 0.1567104, 32.63936, 2.572966, 2.162883, 24.50457
 
35.67002, -0.01288406, -0.04064673, 5, 0, 0.3460278812410363229152559488, 189.6091, -1105.258, -38.842, 0.01928791, 0.1567104, 32.54294, 2.572966, 2.162883, 24.50457
 
35.68002, -0.0129263, -0.04077557, 5, 0, 0.3492279102108109401384, 188.4796, -1105.258, -38.842, 0.01928791, 0.1567104, 32.44653, 2.572966, 2.162883, 24.50457
 
35.69002, -0.01296862, -0.04090483, 5, 0, 0.3524626620247133944536, 187.3537, -1105.258, -38.842, 0.01928791, 0.1567104, 32.35014, 2.572966, 2.162883, 24.50457
 
35.70002, -0.01301096, -0.04103452, 5, 0, 0.3557312863273786724010, 186.2313, -1105.258, -38.842, 0.01928791, 0.1567104, 32.25377, 2.572966, 2.162883, 24.50457
 
35.71001, -0.01305339, -0.04116463, 5, 0, 0.3590356255554354577969440512, 185.1126, -1105.258, -38.842, 0.01928791, 0.1567104, 32.1574, 2.572966, 2.162883, 24.50457
 
35.72001, -0.01309583, -0.04129516, 5, 0, 0.362374687627618663026, 183.9975, -1105.258, -38.842, 0.01928791, 0.1567104, 32.06104, 2.572966, 2.162883, 24.50457
 
35.73001, -0.01313837, -0.04142612, 5, 0, 0.3657504567064542115422, 182.8859, -1105.258, -38.842, 0.01928791, 0.1567104, 31.96471, 2.572966, 2.162883, 24.50457
 
35.74001, -0.01318105, -0.0415575, 5, 0, 0.3691633579696224841870559488, 181.7783, -1105.258, -38.842, 0.01928791, 0.1567104, 31.86841, 2.572966, 2.162883, 24.50457
 
35.75001, -0.01322357, -0.04168931, 5, 0, 0.3726094230920843893830, 180.6742, -1105.258, -38.842, 0.01928791, 0.1567104, 31.77213, 2.572966, 2.162883, 24.50457
 
35.76001, -0.01326619, -0.04182155, 5, 0, 0.3760936124801412718051440512, 179.5738, -1105.258, -38.842, 0.01928791, 0.1567104, 31.67586, 2.572966, 2.162883, 24.50457
 
35.77, -0.01330883, -0.04195421, 5, 0, 0.3796150757784238662168, 178.4769, -1105.258, -38.842, 0.01928791, 0.1567104, 31.57961, 2.572966, 2.162883, 24.50457
 
35.78, -0.01335159, -0.0420873, 5, 0, 0.383175797149458096072, 177.3837, -1105.258, -38.842, 0.01928791, 0.1567104, 31.48336, 2.572966, 2.162883, 24.50457
 
35.79, -0.01339442, -0.04222082, 5, 0, 0.3867757765932439613707440512, 176.2939, -1105.258, -38.842, 0.01928791, 0.1567104, 31.38714, 2.572966, 2.162883, 24.50457
 
35.8, -0.01343729, -0.04235476, 5, 0, 0.3904147306579898173555440512, 175.2078, -1105.258, -38.842, 0.01928791, 0.1567104, 31.29093, 2.572966, 2.162883, 24.50457
 
35.81, -0.01348019, -0.04248913, 5, 0, 0.3940926593436970812853440512, 174.1254, -1105.258, -38.842, 0.01928791, 0.1567104, 31.19474, 2.572966, 2.162883, 24.50457
 
35.82, -0.01352304, -0.04262393, 5, 0, 0.3978089957467881326809440512, 173.0467, -1105.258, -38.842, 0.01928791, 0.1567104, 31.09858, 2.572966, 2.162883, 24.50457
 
35.82999, -0.01356598, -0.04275917, 5, 0, 0.4015667161110454790581440512, 171.9715, -1105.258, -38.842, 0.01928791, 0.1567104, 31.00243, 2.572966, 2.162883, 24.50457
 
35.83999, -0.01360891, -0.04289483, 5, 0, 0.4053646866293124621996, 170.9, -1105.258, -38.842, 0.01928791, 0.1567104, 30.9063, 2.572966, 2.162883, 24.50457
 
35.84999, -0.01365186, -0.04303091, 5, 0, 0.4092033324792751319826, 169.8321, -1105.258, -38.842, 0.01928791, 0.1567104, 30.81019, 2.572966, 2.162883, 24.50457
 
35.85999, -0.01369488, -0.04316743, 5, 0, 0.4130850630011369581848, 168.7678, -1105.258, -38.842, 0.01928791, 0.1567104, 30.7141, 2.572966, 2.162883, 24.50457
 
35.86999, -0.01373783, -0.04330438, 5, 0, 0.4170073271287986486498, 167.7072, -1105.258, -38.842, 0.01928791, 0.1567104, 30.61803, 2.572966, 2.162883, 24.50457
 
35.87999, -0.01378088, -0.04344176, 5, 0, 0.4209738097355147364924, 166.65, -1105.258, -38.842, 0.01928791, 0.1567104, 30.52197, 2.572966, 2.162883, 24.50457
 
35.88998, -0.01382387, -0.04357957, 5, 0, 0.4249822432069733225368559488, 165.5966, -1105.258, -38.842, 0.01928791, 0.1567104, 30.42594, 2.572966, 2.162883, 24.50457
 
35.89998, -0.01386685, -0.04371781, 5, 0, 0.4290337613503338995184, 164.5468, -1105.258, -38.842, 0.01928791, 0.1567104, 30.32992, 2.572966, 2.162883, 24.50457
 
35.90998, -0.0139099, -0.04385648, 5, 0, 0.4331310569575859129364, 163.5005, -1105.258, -38.842, 0.01928791, 0.1567104, 30.23392, 2.572966, 2.162883, 24.50457
 
35.91998, -0.01395289, -0.04399557, 5, 0, 0.4372720041403132859938559488, 162.4579, -1105.258, -38.842, 0.01928791, 0.1567104, 30.13795, 2.572966, 2.162883, 24.50457
 
35.92998, -0.01399597, -0.0441351, 5, 0, 0.4414598625940901709640559488, 161.4189, -1105.258, -38.842, 0.01928791, 0.1567104, 30.04199, 2.572966, 2.162883, 24.50457
 
35.93998, -0.01403898, -0.04427506, 5, 0, 0.4456923647046060859302, 160.3835, -1105.258, -38.842, 0.01928791, 0.1567104, 29.94605, 2.572966, 2.162883, 24.50457
 
35.94997, -0.01408199, -0.04441545, 5, 0, 0.4499712111825924750709440512, 159.3517, -1105.258, -38.842, 0.01928791, 0.1567104, 29.85014, 2.572966, 2.162883, 24.50457
 
35.95997, -0.01412501, -0.04455627, 5, 0, 0.4542973941093059224480559488, 158.3235, -1105.258, -38.842, 0.01928791, 0.1567104, 29.75424, 2.572966, 2.162883, 24.50457
 
35.96997, -0.01416796, -0.04469752, 5, 0, 0.4586700631293899181553440512, 157.2989, -1105.258, -38.842, 0.01928791, 0.1567104, 29.65837, 2.572966, 2.162883, 24.50457
 
35.97997, -0.01421098, -0.0448392, 5, 0, 0.4630927613901946693752, 156.2779, -1105.258, -38.842, 0.01928791, 0.1567104, 29.56251, 2.572966, 2.162883, 24.50457
 
35.98997, -0.01425396, -0.04498131, 5, 0, 0.4675636464550971613270559488, 155.2605, -1105.258, -38.842, 0.01928791, 0.1567104, 29.46667, 2.572966, 2.162883, 24.50457
 
35.99997, -0.01429694, -0.04512385, 5, 0, 0.4720841355830442797268, 154.2467, -1105.258, -38.842, 0.01928791, 0.1567104, 29.37086, 2.572966, 2.162883, 24.50457
 
36.00996, -0.01433985, -0.04526682, 5, 0, 0.4766536618704555695773440512, 153.2364, -1105.258, -38.842, 0.01928791, 0.1567104, 29.27507, 2.572966, 2.162883, 24.50457
 
36.01996, -0.01438276, -0.04541022, 5, 0, 0.4812740677539568801771440512, 152.2299, -1105.258, -38.842, 0.01928791, 0.1567104, 29.1793, 2.572966, 2.162883, 24.50457
 
36.02996, -0.01442565, -0.04555405, 5, 0, 0.4859460618630188198662559488, 151.2269, -1105.258, -38.842, 0.01928791, 0.1567104, 29.08355, 2.572966, 2.162883, 24.50457
 
36.03996, -0.0144685, -0.0456983, 5, 0, 0.4906696441976484749394, 150.2274, -1105.258, -38.842, 0.01928791, 0.1567104, 28.98782, 2.572966, 2.162883, 24.50457
 
36.04996, -0.01451127, -0.04584299, 5, 0, 0.4954446730319471884999440512, 149.2316, -1105.258, -38.842, 0.01928791, 0.1567104, 28.89211, 2.572966, 2.162883, 24.50457
 
36.05996, -0.01455395, -0.0459881, 5, 0, 0.5002717152694897465092, 148.2394, -1105.258, -38.842, 0.01928791, 0.1567104, 28.79642, 2.572966, 2.162883, 24.50457
 
36.06995, -0.01459666, -0.04613364, 5, 0, 0.5051540306058517184994, 147.2507, -1105.258, -38.842, 0.01928791, 0.1567104, 28.70076, 2.572966, 2.162883, 24.50457
 
36.07995, -0.0146393, -0.04627961, 5, 0, 0.5100900600561946481527440512, 146.2657, -1105.258, -38.842, 0.01928791, 0.1567104, 28.60512, 2.572966, 2.162883, 24.50457
 
36.08995, -0.01468193, -0.046426, 5, 0, 0.5150820712348247656092, 145.2842, -1105.258, -38.842, 0.01928791, 0.1567104, 28.5095, 2.572966, 2.162883, 24.50457
 
36.09995, -0.01472449, -0.04657282, 5, 0, 0.5201293555122742970466, 144.3063, -1105.258, -38.842, 0.01928791, 0.1567104, 28.4139, 2.572966, 2.162883, 24.50457
 
36.10995, -0.01476698, -0.04672007, 5, 0, 0.5252327632439082559248, 143.332, -1105.258, -38.842, 0.01928791, 0.1567104, 28.31832, 2.572966, 2.162883, 24.50457
 
36.11995, -0.01480949, -0.04686774, 5, 0, 0.5303949872217189222610559488, 142.3613, -1105.258, -38.842, 0.01928791, 0.1567104, 28.22277, 2.572966, 2.162883, 24.50457
 
36.12994, -0.01485184, -0.04701583, 5, 0, 0.5356130512019280403164, 141.3941, -1105.258, -38.842, 0.01928791, 0.1567104, 28.12724, 2.572966, 2.162883, 24.50457
 
36.13994, -0.01489418, -0.04716435, 5, 0, 0.5408907817836817138075440512, 140.4305, -1105.258, -38.842, 0.01928791, 0.1567104, 28.03173, 2.572966, 2.162883, 24.50457
 
36.14994, -0.01493638, -0.0473133, 5, 0, 0.5462261948044554365394, 139.4706, -1105.258, -38.842, 0.01928791, 0.1567104, 27.93625, 2.572966, 2.162883, 24.50457
 
36.15994, -0.01497856, -0.04746266, 5, 0, 0.5516229751375079934036, 138.5141, -1105.258, -38.842, 0.01928791, 0.1567104, 27.84079, 2.572966, 2.162883, 24.50457
 
36.16994, -0.01502062, -0.04761245, 5, 0, 0.5570791386203148782050559488, 137.5613, -1105.258, -38.842, 0.01928791, 0.1567104, 27.74535, 2.572966, 2.162883, 24.50457
 
36.17994, -0.01506266, -0.04776265, 5, 0, 0.5625983701261334585764559488, 136.6121, -1105.258, -38.842, 0.01928791, 0.1567104, 27.64994, 2.572966, 2.162883, 24.50457
 
36.18993, -0.0151046, -0.04791328, 5, 0, 0.5681796775737028986792, 135.6664, -1105.258, -38.842, 0.01928791, 0.1567104, 27.55456, 2.572966, 2.162883, 24.50457
 
36.19993, -0.0151464, -0.04806433, 5, 0, 0.5738229192371259588756, 134.7243, -1105.258, -38.842, 0.01928791, 0.1567104, 27.45919, 2.572966, 2.162883, 24.50457
 
36.20993, -0.01518819, -0.04821579, 5, 0, 0.5795317799896571722804559488, 133.7858, -1105.258, -38.842, 0.01928791, 0.1567104, 27.36386, 2.572966, 2.162883, 24.50457
 
36.21993, -0.01522984, -0.04836767, 5, 0, 0.5853042756687777017344559488, 132.8508, -1105.258, -38.842, 0.01928791, 0.1567104, 27.26854, 2.572966, 2.162883, 24.50457
 
36.22993, -0.01527139, -0.04851997, 5, 0, 0.5911421069852218259341440512, 131.9194, -1105.258, -38.842, 0.01928791, 0.1567104, 27.17326, 2.572966, 2.162883, 24.50457
 
36.23993, -0.01531286, -0.04867268, 5, 0, 0.5970469746497153200224, 130.9916, -1105.258, -38.842, 0.01928791, 0.1567104, 27.07799, 2.572966, 2.162883, 24.50457
 
36.24992, -0.01535425, -0.04882581, 5, 0, 0.603019587291735878634, 130.0674, -1105.258, -38.842, 0.01928791, 0.1567104, 26.98276, 2.572966, 2.162883, 24.50457
 
36.25992, -0.01539552, -0.04897935, 5, 0, 0.6090602283630723120085440512, 129.1467, -1105.258, -38.842, 0.01928791, 0.1567104, 26.88754, 2.572966, 2.162883, 24.50457
 
36.26992, -0.01543667, -0.04913331, 5, 0, 0.6151691813155105958677440512, 128.2296, -1105.258, -38.842, 0.01928791, 0.1567104, 26.79236, 2.572966, 2.162883, 24.50457
 
36.27992, -0.01547771, -0.04928767, 5, 0, 0.6213488554892541999892559488, 127.316, -1105.258, -38.842, 0.01928791, 0.1567104, 26.6972, 2.572966, 2.162883, 24.50457
 
36.28992, -0.01551859, -0.04944245, 5, 0, 0.6275978336253661594698, 126.406, -1105.258, -38.842, 0.01928791, 0.1567104, 26.60207, 2.572966, 2.162883, 24.50457
 
36.29992, -0.01555938, -0.04959764, 5, 0, 0.6339192336935177179092, 125.4995, -1105.258, -38.842, 0.01928791, 0.1567104, 26.50696, 2.572966, 2.162883, 24.50457
 
36.30991, -0.01560009, -0.04975323, 5, 0, 0.6403144729526557610233440512, 124.5967, -1105.258, -38.842, 0.01928791, 0.1567104, 26.41188, 2.572966, 2.162883, 24.50457
 
36.31991, -0.01564062, -0.04990923, 5, 0, 0.6467818506920431755978, 123.6974, -1105.258, -38.842, 0.01928791, 0.1567104, 26.31682, 2.572966, 2.162883, 24.50457
 
36.32991, -0.01568103, -0.05006564, 5, 0, 0.6533244848813611260450, 122.8016, -1105.258, -38.842, 0.01928791, 0.1567104, 26.2218, 2.572966, 2.162883, 24.50457
 
36.33991, -0.01572129, -0.05022245, 5, 0, 0.6599420920688179676074559488, 121.9094, -1105.258, -38.842, 0.01928791, 0.1567104, 26.1268, 2.572966, 2.162883, 24.50457
 
36.34991, -0.01576139, -0.05037966, 5, 0, 0.6666355226097843827808, 121.0208, -1105.258, -38.842, 0.01928791, 0.1567104, 26.03183, 2.572966, 2.162883, 24.50457
 
36.35991, -0.01580139, -0.05053727, 5, 0, 0.6734076110221442221842, 120.1357, -1105.258, -38.842, 0.01928791, 0.1567104, 25.93689, 2.572966, 2.162883, 24.50457
 
36.3699, -0.0158412, -0.05069529, 5, 0, 0.680257365224638067238, 119.2542, -1105.258, -38.842, 0.01928791, 0.1567104, 25.84197, 2.572966, 2.162883, 24.50457
 
36.3799, -0.01588089, -0.0508537, 5, 0, 0.6871874780092581979594559488, 118.3762, -1105.258, -38.842, 0.01928791, 0.1567104, 25.74709, 2.572966, 2.162883, 24.50457
 
36.3899, -0.01592035, -0.05101251, 5, 0, 0.6941962486652760046878, 117.5018, -1105.258, -38.842, 0.01928791, 0.1567104, 25.65223, 2.572966, 2.162883, 24.50457
 
36.3999, -0.01595969, -0.05117171, 5, 0, 0.7012876455177291617416559488, 116.6309, -1105.258, -38.842, 0.01928791, 0.1567104, 25.5574, 2.572966, 2.162883, 24.50457
 
36.4099, -0.01599887, -0.05133131, 5, 0, 0.7084618102925191605355440512, 115.7636, -1105.258, -38.842, 0.01928791, 0.1567104, 25.4626, 2.572966, 2.162883, 24.50457
 
36.4199, -0.01603785, -0.0514913, 5, 0, 0.7157191681673207128752, 114.8998, -1105.258, -38.842, 0.01928791, 0.1567104, 25.36783, 2.572966, 2.162883, 24.50457
 
36.42989, -0.0160767, -0.05165168, 5, 0, 0.7230622702082387799528, 114.0396, -1105.258, -38.842, 0.01928791, 0.1567104, 25.2731, 2.572966, 2.162883, 24.50457
 
36.43989, -0.0161153, -0.05181244, 5, 0, 0.7304895574304320709326559488, 113.1829, -1105.258, -38.842, 0.01928791, 0.1567104, 25.17839, 2.572966, 2.162883, 24.50457
 
36.44989, -0.01615377, -0.0519736, 5, 0, 0.7380055650625258014252, 112.3297, -1105.258, -38.842, 0.01928791, 0.1567104, 25.08372, 2.572966, 2.162883, 24.50457
 
36.45989, -0.01619198, -0.05213513, 5, 0, 0.7456080254902052377368, 111.4801, -1105.258, -38.842, 0.01928791, 0.1567104, 24.98907, 2.572966, 2.162883, 24.50457
 
36.46989, -0.01623008, -0.05229705, 5, 0, 0.7533016156679885833387440512, 110.6341, -1105.258, -38.842, 0.01928791, 0.1567104, 24.89445, 2.572966, 2.162883, 24.50457
 
36.47989, -0.0162679, -0.05245935, 5, 0, 0.7610840679815611045374, 109.7916, -1105.258, -38.842, 0.01928791, 0.1567104, 24.79987, 2.572966, 2.162883, 24.50457
 
36.48988, -0.01630558, -0.05262203, 5, 0, 0.7689596342077606239625440512, 108.9527, -1105.258, -38.842, 0.01928791, 0.1567104, 24.70532, 2.572966, 2.162883, 24.50457
 
36.49988, -0.01634306, -0.05278509, 5, 0, 0.7769288812501590930576, 108.1172, -1105.258, -38.842, 0.01928791, 0.1567104, 24.6108, 2.572966, 2.162883, 24.50457
 
36.50988, -0.01638028, -0.05294852, 5, 0, 0.7849908170274985105018559488, 107.2853, -1105.258, -38.842, 0.01928791, 0.1567104, 24.51631, 2.572966, 2.162883, 24.50457
 
36.51988, -0.01641729, -0.05311232, 5, 0, 0.7931485595094572061898559488, 106.457, -1105.258, -38.842, 0.01928791, 0.1567104, 24.42186, 2.572966, 2.162883, 24.50457
 
36.52988, -0.01645408, -0.05327649, 5, 0, 0.8014033842290848261998, 105.6322, -1105.258, -38.842, 0.01928791, 0.1567104, 24.32744, 2.572966, 2.162883, 24.50457
 
36.53988, -0.01649065, -0.05344104, 5, 0, 0.8097565667194267648330559488, 104.8109, -1105.258, -38.842, 0.01928791, 0.1567104, 24.23305, 2.572966, 2.162883, 24.50457
 
36.54987, -0.01652703, -0.05360594, 5, 0, 0.8182102328689047679224, 103.9931, -1105.258, -38.842, 0.01928791, 0.1567104, 24.13869, 2.572966, 2.162883, 24.50457
 
36.55987, -0.01656311, -0.05377121, 5, 0, 0.8267628236926761273732, 103.1789, -1105.258, -38.842, 0.01928791, 0.1567104, 24.04437, 2.572966, 2.162883, 24.50457
 
36.56987, -0.01659896, -0.05393684, 5, 0, 0.8354178823381038056983440512, 102.3682, -1105.258, -38.842, 0.01928791, 0.1567104, 23.95009, 2.572966, 2.162883, 24.50457
 
36.57987, -0.01663454, -0.05410283, 5, 0, 0.8441754088051835511210, 101.5611, -1105.258, -38.842, 0.01928791, 0.1567104, 23.85584, 2.572966, 2.162883, 24.50457
 
36.58987, -0.01666992, -0.05426918, 5, 0, 0.8530399383225405792516, 100.7575, -1105.258, -38.842, 0.01928791, 0.1567104, 23.76163, 2.572966, 2.162883, 24.50457
 
36.59986, -0.01670503, -0.05443588, 5, 0, 0.8620104788089126369926, 99.95739, -1105.258, -38.842, 0.01928791, 0.1567104, 23.66744, 2.572966, 2.162883, 24.50457
 
36.60986, -0.0167399, -0.05460292, 5, 0, 0.8710895813303990165004, 99.16083, -1105.258, -38.842, 0.01928791, 0.1567104, 23.5733, 2.572966, 2.162883, 24.50457
 
36.61986, -0.01677453, -0.05477032, 5, 0, 0.8802783796941563759923440512, 98.36781, -1105.258, -38.842, 0.01928791, 0.1567104, 23.47919, 2.572966, 2.162883, 24.50457
 
36.62986, -0.01680879, -0.05493807, 5, 0, 0.8895753149153420073738, 97.57829, -1105.258, -38.842, 0.01928791, 0.1567104, 23.38512, 2.572966, 2.162883, 24.50457
 
36.63986, -0.0168428, -0.05510616, 5, 0, 0.8989852056743699364948, 96.79233, -1105.258, -38.842, 0.01928791, 0.1567104, 23.29109, 2.572966, 2.162883, 24.50457
 
